GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US55,WI,200000.0,500000.0,125030.40053876961,1,employment_income/count
0400000US55,WI,500000.0,inf,25924.924124079444,1,employment_income/count
0400000US55,WI,-inf,1.0,-246856384.52103305,0,self_employment_income/amount
0400000US55,WI,1.0,10000.0,92513844.88013473,0,self_employment_income/amount
0400000US55,WI,10000.0,25000.0,492057197.28073376,0,self_employment_income/amount
0400000US55,WI,25000.0,50000.0,673075631.534166,0,self_employment_income/amount
0400000US55,WI,50000.0,75000.0,635237596.515669,0,self_employment_income/amount
0400000US55,WI,75000.0,100000.0,619683386.4594479,0,self_employment_income/amount
0400000US55,WI,100000.0,200000.0,1714978152.8606324,0,self_employment_income/amount
0400000US55,WI,200000.0,500000.0,1390136608.7503474,0,self_employment_income/amount
0400000US55,WI,500000.0,inf,736926469.4168237,0,self_employment_income/amount
0400000US55,WI,-inf,1.0,11077.961539456997,1,self_employment_income/count
0400000US55,WI,1.0,10000.0,34319.60327641002,1,self_employment_income/count
0400000US55,WI,10000.0,25000.0,60925.344037806084,1,self_employment_income/count
0400000US55,WI,25000.0,50000.0,66355.02945130989,1,self_employment_income/count
0400000US55,WI,50000.0,75000.0,53185.248220179885,1,self_employment_income/count
0400000US55,WI,75000.0,100000.0,43520.28824833703,1,self_employment_income/count
0400000US55,WI,100000.0,200000.0,85591.94022219794,1,self_employment_income/count
0400000US55,WI,200000.0,500000.0,29904.282532739446,1,self_employment_income/count
0400000US55,WI,500000.0,inf,7396.862642920638,1,self_employment_income/count
0400000US56,WY,-inf,1.0,-487240835.937455,0,adjusted_gross_income/amount
0400000US56,WY,1.0,10000.0,144372209.26977044,0,adjusted_gross_income/amount
0400000US56,WY,10000.0,25000.0,731796477.8942521,0,adjusted_gross_income/amount
0400000US56,WY,25000.0,50000.0,2272808000.862085,0,adjusted_gross_income/amount
0400000US56,WY,50000.0,75000.0,2661800449.7385798,0,adjusted_gross_income/amount
0400000US56,WY,75000.0,100000.0,2662620680.061769,0,adjusted_gross_income/amount
0400000US56,WY,100000.0,200000.0,7154996705.090098,0,adjusted_gross_income/amount
0400000US56,WY,200000.0,500000.0,3957717712.1519403,0,adjusted_gross_income/amount
0400000US56,WY,500000.0,inf,11711758784.229942,0,adjusted_gross_income/amount
0400000US56,WY,-inf,1.0,5713.274653782679,1,adjusted_gross_income/count
0400000US56,WY,1.0,10000.0,28295.949715488136,1,adjusted_gross_income/count
0400000US56,WY,10000.0,25000.0,42264.04734467419,1,adjusted_gross_income/count
0400000US56,WY,25000.0,50000.0,61807.42613155655,1,adjusted_gross_income/count
0400000US56,WY,50000.0,75000.0,43100.99427507243,1,adjusted_gross_income/count
0400000US56,WY,75000.0,100000.0,30647.338848045656,1,adjusted_gross_income/count
0400000US56,WY,100000.0,200000.0,52652.300312095926,1,adjusted_gross_income/count
0400000US56,WY,200000.0,500000.0,13854.82914535317,1,adjusted_gross_income/count
0400000US56,WY,500000.0,inf,4100.981529218424,1,adjusted_gross_income/count
0400000US56,WY,-inf,1.0,59889784.25257483,0,employment_income/amount
0400000US56,WY,1.0,10000.0,121823323.99610397,0,employment_income/amount
0400000US56,WY,10000.0,25000.0,547575033.0790586,0,employment_income/amount
0400000US56,WY,25000.0,50000.0,1800485661.4288704,0,employment_income/amount
0400000US56,WY,50000.0,75000.0,1976246263.7209778,0,employment_income/amount
0400000US56,WY,75000.0,100000.0,1904722846.3216484,0,employment_income/amount
0400000US56,WY,100000.0,200000.0,5042113970.914433,0,employment_income/amount
0400000US56,WY,200000.0,500000.0,2015270385.2831347,0,employment_income/amount
0400000US56,WY,500000.0,inf,1393197002.6375377,0,employment_income/amount
0400000US56,WY,-inf,1.0,1450.3547791634776,1,employment_income/count
0400000US56,WY,1.0,10000.0,19353.02628371693,1,employment_income/count
0400000US56,WY,10000.0,25000.0,32416.281443678497,1,employment_income/count
0400000US56,WY,25000.0,50000.0,51592.83015991408,1,employment_income/count
0400000US56,WY,50000.0,75000.0,35266.948617435744,1,employment_income/count
0400000US56,WY,75000.0,100000.0,25151.31558098695,1,employment_income/count
0400000US56,WY,100000.0,200000.0,44405.280475364525,1,employment_income/count
0400000US56,WY,200000.0,500000.0,11088.568930953033,1,employment_income/count
0400000US56,WY,500000.0,inf,2888.402142378933,1,employment_income/count
0400000US56,WY,-inf,1.0,-50403877.734987654,0,self_employment_income/amount
0400000US56,WY,1.0,10000.0,7970650.791141208,0,self_employment_income/amount
0400000US56,WY,10000.0,25000.0,46144505.2010077,0,self_employment_income/amount
0400000US56,WY,25000.0,50000.0,76512599.06695205,0,self_employment_income/amount
0400000US56,WY,50000.0,75000.0,68043920.18364745,0,self_employment_income/amount
0400000US56,WY,75000.0,100000.0,66165601.26963713,0,self_employment_income/amount
0400000US56,WY,100000.0,200000.0,177772248.3948033,0,self_employment_income/amount
0400000US56,WY,200000.0,500000.0,145547199.79834524,0,self_employment_income/amount
0400000US56,WY,500000.0,inf,149515763.87121645,0,self_employment_income/amount
0400000US56,WY,-inf,1.0,1914.2065895385253,1,self_employment_income/count
0400000US56,WY,1.0,10000.0,4298.759342630413,1,self_employment_income/count
0400000US56,WY,10000.0,25000.0,6536.666827817931,1,self_employment_income/count
0400000US56,WY,25000.0,50000.0,7923.287978617716,1,self_employment_income/count
0400000US56,WY,50000.0,75000.0,6659.43896251168,1,self_employment_income/count
0400000US56,WY,75000.0,100000.0,5435.022172949002,1,self_employment_income/count
0400000US56,WY,100000.0,200000.0,10850.671273628375,1,self_employment_income/count
0400000US56,WY,200000.0,500000.0,3664.0023915575357,1,self_employment_income/count
0400000US56,WY,500000.0,inf,1348.5436655120618,1,self_employment_income/count
5001800US0101,AL-01,-inf,1.0,-179958985.2756382,0,adjusted_gross_income/amount
5001800US0101,AL-01,1.0,10000.0,164973904.31105256,0,adjusted_gross_income/amount
5001800US0101,AL-01,10000.0,25000.0,1120676530.2205172,0,adjusted_gross_income/amount
5001800US0101,AL-01,25000.0,50000.0,2640346981.4545565,0,adjusted_gross_income/amount
5001800US0101,AL-01,50000.0,75000.0,2493122511.400634,0,adjusted_gross_income/amount
5001800US0101,AL-01,75000.0,100000.0,2231865047.1976814,0,adjusted_gross_income/amount
5001800US0101,AL-01,100000.0,200000.0,5453408404.830723,0,adjusted_gross_income/amount
5001800US0101,AL-01,200000.0,500000.0,2925698948.863564,0,adjusted_gross_income/amount
5001800US0101,AL-01,500000.0,inf,3318970040.437896,0,adjusted_gross_income/amount
5001800US0101,AL-01,-inf,1.0,5171.442444279955,1,adjusted_gross_income/count
5001800US0101,AL-01,1.0,10000.0,30803.154916264055,1,adjusted_gross_income/count
5001800US0101,AL-01,10000.0,25000.0,65137.52312245125,1,adjusted_gross_income/count
5001800US0101,AL-01,25000.0,50000.0,73071.30638965625,1,adjusted_gross_income/count
5001800US0101,AL-01,50000.0,75000.0,40622.78192997632,1,adjusted_gross_income/count
5001800US0101,AL-01,75000.0,100000.0,25768.599553987315,1,adjusted_gross_income/count
5001800US0101,AL-01,100000.0,200000.0,40208.308887309,1,adjusted_gross_income/count
5001800US0101,AL-01,200000.0,500000.0,10366.333438527961,1,adjusted_gross_income/count
5001800US0101,AL-01,500000.0,inf,2348.2905740831957,1,adjusted_gross_income/count
5001800US0101,AL-01,-inf,1.0,36227930.664716996,0,employment_income/amount
5001800US0101,AL-01,1.0,10000.0,144431473.99507943,0,employment_income/amount
5001800US0101,AL-01,10000.0,25000.0,854360281.793783,0,employment_income/amount
5001800US0101,AL-01,25000.0,50000.0,2174486662.650279,0,employment_income/amount
5001800US0101,AL-01,50000.0,75000.0,1899613595.4217224,0,employment_income/amount
5001800US0101,AL-01,75000.0,100000.0,1622390290.5410898,0,employment_income/amount
5001800US0101,AL-01,100000.0,200000.0,3876169390.1329794,0,employment_income/amount
5001800US0101,AL-01,200000.0,500000.0,1737074926.4685705,0,employment_income/amount
5001800US0101,AL-01,500000.0,inf,894545209.5439329,0,employment_income/amount
5001800US0101,AL-01,-inf,1.0,931.8054924340213,1,employment_income/count
5001800US0101,AL-01,1.0,10000.0,20771.475174530453,1,employment_income/count
5001800US0101,AL-01,10000.0,25000.0,49367.999115323895,1,employment_income/count
5001800US0101,AL-01,25000.0,50000.0,61690.51354416408,1,employment_income/count
5001800US0101,AL-01,50000.0,75000.0,33765.44008301544,1,employment_income/count
5001800US0101,AL-01,75000.0,100000.0,21273.658637137178,1,employment_income/count
5001800US0101,AL-01,100000.0,200000.0,34070.91589122446,1,employment_income/count
5001800US0101,AL-01,200000.0,500000.0,8746.881899316415,1,employment_income/count
5001800US0101,AL-01,500000.0,inf,1943.7272527744642,1,employment_income/count
5001800US0101,AL-01,-inf,1.0,-41132300.56329161,0,self_employment_income/amount
5001800US0101,AL-01,1.0,10000.0,9139885.267036412,0,self_employment_income/amount
5001800US0101,AL-01,10000.0,25000.0,119900478.3984366,0,self_employment_income/amount
5001800US0101,AL-01,25000.0,50000.0,45413780.63396014,0,self_employment_income/amount
5001800US0101,AL-01,50000.0,75000.0,45575570.12491506,0,self_employment_income/amount
5001800US0101,AL-01,75000.0,100000.0,43100740.40389474,0,self_employment_income/amount
5001800US0101,AL-01,100000.0,200000.0,123450571.75737661,0,self_employment_income/amount
5001800US0101,AL-01,200000.0,500000.0,118185005.25553915,0,self_employment_income/amount
5001800US0101,AL-01,500000.0,inf,72962804.65621725,0,self_employment_income/amount
5001800US0101,AL-01,-inf,1.0,1592.6864466200143,1,self_employment_income/count
5001800US0101,AL-01,1.0,10000.0,6668.176143728824,1,self_employment_income/count
5001800US0101,AL-01,10000.0,25000.0,18586.252391096976,1,self_employment_income/count
5001800US0101,AL-01,25000.0,50000.0,11504.394716488201,1,self_employment_income/count
5001800US0101,AL-01,50000.0,75000.0,6549.3947827323,1,self_employment_income/count
5001800US0101,AL-01,75000.0,100000.0,4504.25647086334,1,self_employment_income/count
5001800US0101,AL-01,100000.0,200000.0,8089.274708024764,1,self_employment_income/count
5001800US0101,AL-01,200000.0,500000.0,2747.31648218431,1,self_employment_income/count
5001800US0101,AL-01,500000.0,inf,825.4759540231314,1,self_employment_income/count
5001800US0102,AL-02,-inf,1.0,-204354539.46013704,0,adjusted_gross_income/amount
5001800US0102,AL-02,1.0,10000.0,200017112.08932275,0,adjusted_gross_income/amount
5001800US0102,AL-02,10000.0,25000.0,1366583711.0816374,0,adjusted_gross_income/amount
5001800US0102,AL-02,25000.0,50000.0,3252576103.4149575,0,adjusted_gross_income/amount
5001800US0102,AL-02,50000.0,75000.0,3035290370.7395554,0,adjusted_gross_income/amount
5001800US0102,AL-02,75000.0,100000.0,2668512422.5483174,0,adjusted_gross_income/amount
5001800US0102,AL-02,100000.0,200000.0,6456684497.40864,0,adjusted_gross_income/amount
5001800US0102,AL-02,200000.0,500000.0,3443713754.281169,0,adjusted_gross_income/amount
5001800US0102,AL-02,500000.0,inf,3820500050.6918454,0,adjusted_gross_income/amount
5001800US0102,AL-02,-inf,1.0,6085.790677531142,1,adjusted_gross_income/count
5001800US0102,AL-02,1.0,10000.0,37242.450263658306,1,adjusted_gross_income/count
5001800US0102,AL-02,10000.0,25000.0,79451.09394844918,1,adjusted_gross_income/count
5001800US0102,AL-02,25000.0,50000.0,89913.41037064645,1,adjusted_gross_income/count
5001800US0102,AL-02,50000.0,75000.0,49480.95036733983,1,adjusted_gross_income/count
5001800US0102,AL-02,75000.0,100000.0,30812.985280851164,1,adjusted_gross_income/count
5001800US0102,AL-02,100000.0,200000.0,47650.87520757986,1,adjusted_gross_income/count
5001800US0102,AL-02,200000.0,500000.0,12211.84570325495,1,adjusted_gross_income/count
5001800US0102,AL-02,500000.0,inf,2726.149745910829,1,adjusted_gross_income/count
5001800US0102,AL-02,-inf,1.0,43341763.75282598,0,employment_income/amount
5001800US0102,AL-02,1.0,10000.0,176288316.13849005,0,employment_income/amount
5001800US0102,AL-02,10000.0,25000.0,1059341304.4926108,0,employment_income/amount
5001800US0102,AL-02,25000.0,50000.0,2702803982.958041,0,employment_income/amount
5001800US0102,AL-02,50000.0,75000.0,2333823931.021004,0,employment_income/amount
5001800US0102,AL-02,75000.0,100000.0,1951073620.7242384,0,employment_income/amount
5001800US0102,AL-02,100000.0,200000.0,4612396479.8585205,0,employment_income/amount
5001800US0102,AL-02,200000.0,500000.0,2055299814.0445113,0,employment_income/amount
5001800US0102,AL-02,500000.0,inf,1032635358.5805129,0,employment_income/amount
5001800US0102,AL-02,-inf,1.0,1096.8852128615758,1,employment_income/count
5001800US0102,AL-02,1.0,10000.0,25368.603864121527,1,employment_income/count
5001800US0102,AL-02,10000.0,25000.0,60816.44425558767,1,employment_income/count
5001800US0102,AL-02,25000.0,50000.0,76351.64385711907,1,employment_income/count
5001800US0102,AL-02,50000.0,75000.0,41434.486071382096,1,employment_income/count
5001800US0102,AL-02,75000.0,100000.0,25576.53469955058,1,employment_income/count
5001800US0102,AL-02,100000.0,200000.0,40502.89014581889,1,employment_income/count
5001800US0102,AL-02,200000.0,500000.0,10322.919957318609,1,employment_income/count
5001800US0102,AL-02,500000.0,inf,2263.6170194275132,1,employment_income/count
5001800US0102,AL-02,-inf,1.0,-53333992.19325011,0,self_employment_income/amount
5001800US0102,AL-02,1.0,10000.0,10713026.650733838,0,self_employment_income/amount
5001800US0102,AL-02,10000.0,25000.0,131898640.993118,0,self_employment_income/amount
5001800US0102,AL-02,25000.0,50000.0,45267435.509334885,0,self_employment_income/amount
5001800US0102,AL-02,50000.0,75000.0,51906588.52160302,0,self_employment_income/amount
5001800US0102,AL-02,75000.0,100000.0,50710334.080301024,0,self_employment_income/amount
5001800US0102,AL-02,100000.0,200000.0,144529210.71966407,0,self_employment_income/amount
5001800US0102,AL-02,200000.0,500000.0,141315954.01280594,0,self_employment_income/amount
5001800US0102,AL-02,500000.0,inf,93435241.44420555,0,self_employment_income/amount
5001800US0102,AL-02,-inf,1.0,1893.4593026715916,1,self_employment_income/count
5001800US0102,AL-02,1.0,10000.0,8014.786993779515,1,self_employment_income/count
5001800US0102,AL-02,10000.0,25000.0,22363.30176834323,1,self_employment_income/count
5001800US0102,AL-02,25000.0,50000.0,14165.70905127368,1,self_employment_income/count
5001800US0102,AL-02,50000.0,75000.0,7897.701803828696,1,self_employment_income/count
5001800US0102,AL-02,75000.0,100000.0,5393.375275109516,1,self_employment_income/count
5001800US0102,AL-02,100000.0,200000.0,9627.52571600342,1,self_employment_income/count
5001800US0102,AL-02,200000.0,500000.0,3261.147757830787,1,self_employment_income/count
5001800US0102,AL-02,500000.0,inf,959.095994717381,1,self_employment_income/count
5001800US0103,AL-03,-inf,1.0,-136730648.44134086,0,adjusted_gross_income/amount
5001800US0103,AL-03,1.0,10000.0,169098284.92336288,0,adjusted_gross_income/amount
5001800US0103,AL-03,10000.0,25000.0,1057025868.3668184,0,adjusted_gross_income/amount
5001800US0103,AL-03,25000.0,50000.0,2908812755.6663103,0,adjusted_gross_income/amount
5001800US0103,AL-03,50000.0,75000.0,2723339468.673424,0,adjusted_gross_income/amount
5001800US0103,AL-03,75000.0,100000.0,2361251065.0846534,0,adjusted_gross_income/amount
5001800US0103,AL-03,100000.0,200000.0,5531823770.298435,0,adjusted_gross_income/amount
5001800US0103,AL-03,200000.0,500000.0,2765677402.893915,0,adjusted_gross_income/amount
5001800US0103,AL-03,500000.0,inf,2627138283.997387,0,adjusted_gross_income/amount
5001800US0103,AL-03,-inf,1.0,4577.714035893032,1,adjusted_gross_income/count
5001800US0103,AL-03,1.0,10000.0,31566.619915034487,1,adjusted_gross_income/count
5001800US0103,AL-03,10000.0,25000.0,61367.66000616932,1,adjusted_gross_income/count
5001800US0103,AL-03,25000.0,50000.0,79711.05584829487,1,adjusted_gross_income/count
5001800US0103,AL-03,50000.0,75000.0,44395.542924319525,1,adjusted_gross_income/count
5001800US0103,AL-03,75000.0,100000.0,27254.877553612347,1,adjusted_gross_income/count
5001800US0103,AL-03,100000.0,200000.0,41075.34843216762,1,adjusted_gross_income/count
5001800US0103,AL-03,200000.0,500000.0,9865.860937102532,1,adjusted_gross_income/count
5001800US0103,AL-03,500000.0,inf,2048.0880413256027,1,adjusted_gross_income/count
5001800US0103,AL-03,-inf,1.0,35100547.79413633,0,employment_income/amount
5001800US0103,AL-03,1.0,10000.0,146529126.45316166,0,employment_income/amount
5001800US0103,AL-03,10000.0,25000.0,831358563.7372751,0,employment_income/amount
5001800US0103,AL-03,25000.0,50000.0,2455245523.8923893,0,employment_income/amount
5001800US0103,AL-03,50000.0,75000.0,2146428423.0009441,0,employment_income/amount
5001800US0103,AL-03,75000.0,100000.0,1763109863.9576523,0,employment_income/amount
5001800US0103,AL-03,100000.0,200000.0,4043777186.205073,0,employment_income/amount
