GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0905,CT-05,1.0,10000.0,8923.628394875506,1,self_employment_income/count
5001800US0905,CT-05,10000.0,25000.0,11887.367552334303,1,self_employment_income/count
5001800US0905,CT-05,25000.0,50000.0,11160.279757957456,1,self_employment_income/count
5001800US0905,CT-05,50000.0,75000.0,7522.268215608668,1,self_employment_income/count
5001800US0905,CT-05,75000.0,100000.0,5636.410311149063,1,self_employment_income/count
5001800US0905,CT-05,100000.0,200000.0,12845.776061022238,1,self_employment_income/count
5001800US0905,CT-05,200000.0,500000.0,6880.590092431547,1,self_employment_income/count
5001800US0905,CT-05,500000.0,inf,1761.6748822546813,1,self_employment_income/count
5001800US1000,DE-01,-inf,1.0,-280580216.2198764,0,adjusted_gross_income/amount
5001800US1000,DE-01,1.0,10000.0,259068412.351495,0,adjusted_gross_income/amount
5001800US1000,DE-01,10000.0,25000.0,1375698419.5229647,0,adjusted_gross_income/amount
5001800US1000,DE-01,25000.0,50000.0,4305059177.320048,0,adjusted_gross_income/amount
5001800US1000,DE-01,50000.0,75000.0,4664539868.335968,0,adjusted_gross_income/amount
5001800US1000,DE-01,75000.0,100000.0,4444681489.888803,0,adjusted_gross_income/amount
5001800US1000,DE-01,100000.0,200000.0,12450224402.100931,0,adjusted_gross_income/amount
5001800US1000,DE-01,200000.0,500000.0,8550086975.307791,0,adjusted_gross_income/amount
5001800US1000,DE-01,500000.0,inf,6880304185.5912,0,adjusted_gross_income/amount
5001800US1000,DE-01,-inf,1.0,6221.121289674472,1,adjusted_gross_income/count
5001800US1000,DE-01,1.0,10000.0,49897.1464961467,1,adjusted_gross_income/count
5001800US1000,DE-01,10000.0,25000.0,79987.24624632657,1,adjusted_gross_income/count
5001800US1000,DE-01,25000.0,50000.0,116745.12859168238,1,adjusted_gross_income/count
5001800US1000,DE-01,50000.0,75000.0,75740.48469861319,1,adjusted_gross_income/count
5001800US1000,DE-01,75000.0,100000.0,51256.24374651855,1,adjusted_gross_income/count
5001800US1000,DE-01,100000.0,200000.0,90266.82257509373,1,adjusted_gross_income/count
5001800US1000,DE-01,200000.0,500000.0,30444.428629992308,1,adjusted_gross_income/count
5001800US1000,DE-01,500000.0,inf,5404.002754019352,1,adjusted_gross_income/count
5001800US1000,DE-01,-inf,1.0,60437902.02828023,0,employment_income/amount
5001800US1000,DE-01,1.0,10000.0,218775561.81232345,0,employment_income/amount
5001800US1000,DE-01,10000.0,25000.0,1004923550.7795724,0,employment_income/amount
5001800US1000,DE-01,25000.0,50000.0,3431656559.252409,0,employment_income/amount
5001800US1000,DE-01,50000.0,75000.0,3419081912.0530534,0,employment_income/amount
5001800US1000,DE-01,75000.0,100000.0,3021668761.514147,0,employment_income/amount
5001800US1000,DE-01,100000.0,200000.0,8360701506.689228,0,employment_income/amount
5001800US1000,DE-01,200000.0,500000.0,5612975741.447771,0,employment_income/amount
5001800US1000,DE-01,500000.0,inf,2411541100.787338,0,employment_income/amount
5001800US1000,DE-01,-inf,1.0,1282.5451352933233,1,employment_income/count
5001800US1000,DE-01,1.0,10000.0,33604.62722904822,1,employment_income/count
5001800US1000,DE-01,10000.0,25000.0,59582.10912611703,1,employment_income/count
5001800US1000,DE-01,25000.0,50000.0,97414.0888525226,1,employment_income/count
5001800US1000,DE-01,50000.0,75000.0,61390.985968370645,1,employment_income/count
5001800US1000,DE-01,75000.0,100000.0,40346.48389288409,1,employment_income/count
5001800US1000,DE-01,100000.0,200000.0,72630.33669071828,1,employment_income/count
5001800US1000,DE-01,200000.0,500000.0,25705.775844466825,1,employment_income/count
5001800US1000,DE-01,500000.0,inf,4453.794911850033,1,employment_income/count
5001800US1000,DE-01,-inf,1.0,-57496549.72316614,0,self_employment_income/amount
5001800US1000,DE-01,1.0,10000.0,23203611.881610084,0,self_employment_income/amount
5001800US1000,DE-01,10000.0,25000.0,111102033.2495384,0,self_employment_income/amount
5001800US1000,DE-01,25000.0,50000.0,112772080.0549887,0,self_employment_income/amount
5001800US1000,DE-01,50000.0,75000.0,93130937.1869046,0,self_employment_income/amount
5001800US1000,DE-01,75000.0,100000.0,83515213.32893938,0,self_employment_income/amount
5001800US1000,DE-01,100000.0,200000.0,253407995.0695833,0,self_employment_income/amount
5001800US1000,DE-01,200000.0,500000.0,266262761.71432984,0,self_employment_income/amount
5001800US1000,DE-01,500000.0,inf,171000754.54455975,0,self_employment_income/amount
5001800US1000,DE-01,-inf,1.0,1832.7509899836946,1,self_employment_income/count
5001800US1000,DE-01,1.0,10000.0,9443.176260860251,1,self_employment_income/count
5001800US1000,DE-01,10000.0,25000.0,14837.832676641929,1,self_employment_income/count
5001800US1000,DE-01,25000.0,50000.0,14111.476184702693,1,self_employment_income/count
5001800US1000,DE-01,50000.0,75000.0,9407.460462102345,1,self_employment_income/count
5001800US1000,DE-01,75000.0,100000.0,7139.733924611973,1,self_employment_income/count
5001800US1000,DE-01,100000.0,200000.0,14691.528110781486,1,self_employment_income/count
5001800US1000,DE-01,200000.0,500000.0,6123.401257123553,1,self_employment_income/count
5001800US1000,DE-01,500000.0,inf,1368.6711829077647,1,self_employment_income/count
5001800US1100,,-inf,1.0,-394257000.0,0,adjusted_gross_income/amount
5001800US1100,,1.0,10000.0,136192000.0,0,adjusted_gross_income/amount
5001800US1100,,10000.0,25000.0,757887000.0,0,adjusted_gross_income/amount
5001800US1100,,25000.0,50000.0,2434712000.0,0,adjusted_gross_income/amount
5001800US1100,,50000.0,75000.0,3418958000.0,0,adjusted_gross_income/amount
5001800US1100,,75000.0,100000.0,3380668000.0,0,adjusted_gross_income/amount
5001800US1100,,100000.0,200000.0,9164161000.0,0,adjusted_gross_income/amount
5001800US1100,,200000.0,500000.0,10828885000.0,0,adjusted_gross_income/amount
5001800US1100,,500000.0,inf,17097349000.0,0,adjusted_gross_income/amount
5001800US1100,,-inf,1.0,4700.0,1,adjusted_gross_income/count
5001800US1100,,1.0,10000.0,27330.0,1,adjusted_gross_income/count
5001800US1100,,10000.0,25000.0,44140.0,1,adjusted_gross_income/count
5001800US1100,,25000.0,50000.0,65340.0,1,adjusted_gross_income/count
5001800US1100,,50000.0,75000.0,55140.0,1,adjusted_gross_income/count
5001800US1100,,75000.0,100000.0,39010.0,1,adjusted_gross_income/count
5001800US1100,,100000.0,200000.0,66180.0,1,adjusted_gross_income/count
5001800US1100,,200000.0,500000.0,36310.0,1,adjusted_gross_income/count
5001800US1100,,500000.0,inf,10530.0,1,adjusted_gross_income/count
5001800US1100,,-inf,1.0,50278000.0,0,employment_income/amount
5001800US1100,,1.0,10000.0,117750000.0,0,employment_income/amount
5001800US1100,,10000.0,25000.0,603031000.0,0,employment_income/amount
5001800US1100,,25000.0,50000.0,2131521000.0,0,employment_income/amount
5001800US1100,,50000.0,75000.0,2986923000.0,0,employment_income/amount
5001800US1100,,75000.0,100000.0,2925620000.0,0,employment_income/amount
5001800US1100,,100000.0,200000.0,7603589000.0,0,employment_income/amount
5001800US1100,,200000.0,500000.0,8300172000.0,0,employment_income/amount
5001800US1100,,500000.0,inf,6081747000.0,0,employment_income/amount
5001800US1100,,-inf,1.0,860.0,1,employment_income/count
5001800US1100,,1.0,10000.0,17760.0,1,employment_income/count
5001800US1100,,10000.0,25000.0,34430.0,1,employment_income/count
5001800US1100,,25000.0,50000.0,57880.0,1,employment_income/count
5001800US1100,,50000.0,75000.0,49580.0,1,employment_income/count
5001800US1100,,75000.0,100000.0,35120.0,1,employment_income/count
5001800US1100,,100000.0,200000.0,59050.0,1,employment_income/count
5001800US1100,,200000.0,500000.0,32240.0,1,employment_income/count
5001800US1100,,500000.0,inf,8720.0,1,employment_income/count
5001800US1100,,-inf,1.0,-42475000.0,0,self_employment_income/amount
5001800US1100,,1.0,10000.0,15937000.0,0,self_employment_income/amount
5001800US1100,,10000.0,25000.0,73523000.0,0,self_employment_income/amount
5001800US1100,,25000.0,50000.0,51517000.0,0,self_employment_income/amount
5001800US1100,,50000.0,75000.0,62251000.0,0,self_employment_income/amount
5001800US1100,,75000.0,100000.0,60791000.0,0,self_employment_income/amount
5001800US1100,,100000.0,200000.0,236164000.0,0,self_employment_income/amount
5001800US1100,,200000.0,500000.0,444337000.0,0,self_employment_income/amount
5001800US1100,,500000.0,inf,906718000.0,0,self_employment_income/amount
5001800US1100,,-inf,1.0,1470.0,1,self_employment_income/count
5001800US1100,,1.0,10000.0,6990.0,1,self_employment_income/count
5001800US1100,,10000.0,25000.0,12400.0,1,self_employment_income/count
5001800US1100,,25000.0,50000.0,11180.0,1,self_employment_income/count
5001800US1100,,50000.0,75000.0,8200.0,1,self_employment_income/count
5001800US1100,,75000.0,100000.0,5870.0,1,self_employment_income/count
5001800US1100,,100000.0,200000.0,11530.0,1,self_employment_income/count
5001800US1100,,200000.0,500000.0,8640.0,1,self_employment_income/count
5001800US1100,,500000.0,inf,2890.0,1,self_employment_income/count
5001800US1201,FL-01,-inf,1.0,-594712968.5817283,0,adjusted_gross_income/amount
5001800US1201,FL-01,1.0,10000.0,192004556.84304622,0,adjusted_gross_income/amount
5001800US1201,FL-01,10000.0,25000.0,1211015770.3034286,0,adjusted_gross_income/amount
5001800US1201,FL-01,25000.0,50000.0,3578017492.501641,0,adjusted_gross_income/amount
5001800US1201,FL-01,50000.0,75000.0,3611499871.953396,0,adjusted_gross_income/amount
5001800US1201,FL-01,75000.0,100000.0,3361053963.499664,0,adjusted_gross_income/amount
5001800US1201,FL-01,100000.0,200000.0,8816743482.656397,0,adjusted_gross_income/amount
5001800US1201,FL-01,200000.0,500000.0,5884132271.892095,0,adjusted_gross_income/amount
5001800US1201,FL-01,500000.0,inf,9117417279.822546,0,adjusted_gross_income/amount
5001800US1201,FL-01,-inf,1.0,7207.888500751596,1,adjusted_gross_income/count
5001800US1201,FL-01,1.0,10000.0,37514.30694942973,1,adjusted_gross_income/count
5001800US1201,FL-01,10000.0,25000.0,69849.90317700169,1,adjusted_gross_income/count
5001800US1201,FL-01,25000.0,50000.0,97924.85961423285,1,adjusted_gross_income/count
5001800US1201,FL-01,50000.0,75000.0,58728.42127303259,1,adjusted_gross_income/count
5001800US1201,FL-01,75000.0,100000.0,38756.96510953976,1,adjusted_gross_income/count
5001800US1201,FL-01,100000.0,200000.0,64441.16295986021,1,adjusted_gross_income/count
5001800US1201,FL-01,200000.0,500000.0,20607.510006248976,1,adjusted_gross_income/count
5001800US1201,FL-01,500000.0,inf,5397.539514047756,1,adjusted_gross_income/count
5001800US1201,FL-01,-inf,1.0,67482428.11990893,0,employment_income/amount
5001800US1201,FL-01,1.0,10000.0,160120950.93958107,0,employment_income/amount
5001800US1201,FL-01,10000.0,25000.0,885297770.2146136,0,employment_income/amount
5001800US1201,FL-01,25000.0,50000.0,2873668021.854221,0,employment_income/amount
5001800US1201,FL-01,50000.0,75000.0,2626477706.288704,0,employment_income/amount
5001800US1201,FL-01,75000.0,100000.0,2297248511.833123,0,employment_income/amount
5001800US1201,FL-01,100000.0,200000.0,5797035951.442999,0,employment_income/amount
5001800US1201,FL-01,200000.0,500000.0,3247347799.097743,0,employment_income/amount
5001800US1201,FL-01,500000.0,inf,2350906900.2391353,0,employment_income/amount
5001800US1201,FL-01,-inf,1.0,1454.8176653729363,1,employment_income/count
5001800US1201,FL-01,1.0,10000.0,23646.69812512481,1,employment_income/count
5001800US1201,FL-01,10000.0,25000.0,51605.26172165319,1,employment_income/count
5001800US1201,FL-01,25000.0,50000.0,81588.25364601202,1,employment_income/count
5001800US1201,FL-01,50000.0,75000.0,47134.414368870144,1,employment_income/count
5001800US1201,FL-01,75000.0,100000.0,30730.33646579455,1,employment_income/count
5001800US1201,FL-01,100000.0,200000.0,52173.453318946464,1,employment_income/count
5001800US1201,FL-01,200000.0,500000.0,16771.3177416032,1,employment_income/count
5001800US1201,FL-01,500000.0,inf,4270.09764959269,1,employment_income/count
5001800US1201,FL-01,-inf,1.0,-49599277.84543207,0,self_employment_income/amount
5001800US1201,FL-01,1.0,10000.0,22125333.092904918,0,self_employment_income/amount
5001800US1201,FL-01,10000.0,25000.0,140094343.60295123,0,self_employment_income/amount
5001800US1201,FL-01,25000.0,50000.0,126352959.32709879,0,self_employment_income/amount
5001800US1201,FL-01,50000.0,75000.0,102501499.72973755,0,self_employment_income/amount
5001800US1201,FL-01,75000.0,100000.0,89476522.31935383,0,self_employment_income/amount
5001800US1201,FL-01,100000.0,200000.0,217936681.19975296,0,self_employment_income/amount
5001800US1201,FL-01,200000.0,500000.0,227987567.31667382,0,self_employment_income/amount
5001800US1201,FL-01,500000.0,inf,207478505.6276163,0,self_employment_income/amount
5001800US1201,FL-01,-inf,1.0,2239.935974512446,1,self_employment_income/count
5001800US1201,FL-01,1.0,10000.0,8333.919662442499,1,self_employment_income/count
5001800US1201,FL-01,10000.0,25000.0,16185.653382595683,1,self_employment_income/count
5001800US1201,FL-01,25000.0,50000.0,13270.46986671303,1,self_employment_income/count
5001800US1201,FL-01,50000.0,75000.0,9015.750187232894,1,self_employment_income/count
5001800US1201,FL-01,75000.0,100000.0,6543.690410753025,1,self_employment_income/count
5001800US1201,FL-01,100000.0,200000.0,12314.51652182806,1,self_employment_income/count
5001800US1201,FL-01,200000.0,500000.0,5058.377861837252,1,self_employment_income/count
5001800US1201,FL-01,500000.0,inf,1638.4680455287166,1,self_employment_income/count
5001800US1202,FL-02,-inf,1.0,-416420108.3747666,0,adjusted_gross_income/amount
5001800US1202,FL-02,1.0,10000.0,176604690.62642333,0,adjusted_gross_income/amount
5001800US1202,FL-02,10000.0,25000.0,1087403005.4695537,0,adjusted_gross_income/amount
5001800US1202,FL-02,25000.0,50000.0,3040041971.1967564,0,adjusted_gross_income/amount
5001800US1202,FL-02,50000.0,75000.0,3001987810.416708,0,adjusted_gross_income/amount
5001800US1202,FL-02,75000.0,100000.0,2748657878.6087017,0,adjusted_gross_income/amount
5001800US1202,FL-02,100000.0,200000.0,6798153655.289105,0,adjusted_gross_income/amount
5001800US1202,FL-02,200000.0,500000.0,3958147366.0257783,0,adjusted_gross_income/amount
5001800US1202,FL-02,500000.0,inf,4613086781.777698,0,adjusted_gross_income/amount
5001800US1202,FL-02,-inf,1.0,7939.598394009713,1,adjusted_gross_income/count
5001800US1202,FL-02,1.0,10000.0,34452.973463929935,1,adjusted_gross_income/count
5001800US1202,FL-02,10000.0,25000.0,63156.89655818683,1,adjusted_gross_income/count
5001800US1202,FL-02,25000.0,50000.0,83148.00239743463,1,adjusted_gross_income/count
5001800US1202,FL-02,50000.0,75000.0,48890.873278717736,1,adjusted_gross_income/count
5001800US1202,FL-02,75000.0,100000.0,31673.019030352883,1,adjusted_gross_income/count
5001800US1202,FL-02,100000.0,200000.0,50116.356966877625,1,adjusted_gross_income/count
5001800US1202,FL-02,200000.0,500000.0,13974.147332595698,1,adjusted_gross_income/count
5001800US1202,FL-02,500000.0,inf,3147.7046879245995,1,adjusted_gross_income/count
5001800US1202,FL-02,-inf,1.0,56456634.65249971,0,employment_income/amount
5001800US1202,FL-02,1.0,10000.0,142835963.46824613,0,employment_income/amount
5001800US1202,FL-02,10000.0,25000.0,787107822.9846284,0,employment_income/amount
5001800US1202,FL-02,25000.0,50000.0,2413294380.192571,0,employment_income/amount
5001800US1202,FL-02,50000.0,75000.0,2118347664.968345,0,employment_income/amount
5001800US1202,FL-02,75000.0,100000.0,1808357055.4642718,0,employment_income/amount
5001800US1202,FL-02,100000.0,200000.0,4241163508.399374,0,employment_income/amount
5001800US1202,FL-02,200000.0,500000.0,2112913488.5536544,0,employment_income/amount
5001800US1202,FL-02,500000.0,inf,1104498826.8117368,0,employment_income/amount
5001800US1202,FL-02,-inf,1.0,1393.1728490435746,1,employment_income/count
5001800US1202,FL-02,1.0,10000.0,20679.14684125842,1,employment_income/count
5001800US1202,FL-02,10000.0,25000.0,45485.04431595583,1,employment_income/count
5001800US1202,FL-02,25000.0,50000.0,68073.88637750896,1,employment_income/count
5001800US1202,FL-02,50000.0,75000.0,38084.27920334425,1,employment_income/count
5001800US1202,FL-02,75000.0,100000.0,24105.0356682707,1,employment_income/count
5001800US1202,FL-02,100000.0,200000.0,38521.160904769415,1,employment_income/count
5001800US1202,FL-02,200000.0,500000.0,10948.51304891945,1,employment_income/count
5001800US1202,FL-02,500000.0,inf,2526.9901549521956,1,employment_income/count
5001800US1202,FL-02,-inf,1.0,-71512952.19644864,0,self_employment_income/amount
5001800US1202,FL-02,1.0,10000.0,19412060.140947815,0,self_employment_income/amount
5001800US1202,FL-02,10000.0,25000.0,110111957.2732512,0,self_employment_income/amount
5001800US1202,FL-02,25000.0,50000.0,80948160.50379659,0,self_employment_income/amount
5001800US1202,FL-02,50000.0,75000.0,62848422.108447045,0,self_employment_income/amount
5001800US1202,FL-02,75000.0,100000.0,52212128.64978436,0,self_employment_income/amount
5001800US1202,FL-02,100000.0,200000.0,151368913.93113726,0,self_employment_income/amount
5001800US1202,FL-02,200000.0,500000.0,149274387.13735545,0,self_employment_income/amount
5001800US1202,FL-02,500000.0,inf,115875191.40088755,0,self_employment_income/amount
5001800US1202,FL-02,-inf,1.0,2355.0728703985997,1,self_employment_income/count
