GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US1209,FL-09,25000.0,50000.0,2814469135.1326065,0,adjusted_gross_income/amount
5001800US1209,FL-09,50000.0,75000.0,2392781807.6832366,0,adjusted_gross_income/amount
5001800US1209,FL-09,75000.0,100000.0,1874374101.7645512,0,adjusted_gross_income/amount
5001800US1209,FL-09,100000.0,200000.0,4213400793.7738047,0,adjusted_gross_income/amount
5001800US1209,FL-09,200000.0,500000.0,2919966486.0941052,0,adjusted_gross_income/amount
5001800US1209,FL-09,500000.0,inf,3781735744.8582315,0,adjusted_gross_income/amount
5001800US1209,FL-09,-inf,1.0,4583.605869712213,1,adjusted_gross_income/count
5001800US1209,FL-09,1.0,10000.0,27360.63371803883,1,adjusted_gross_income/count
5001800US1209,FL-09,10000.0,25000.0,61143.37759238567,1,adjusted_gross_income/count
5001800US1209,FL-09,25000.0,50000.0,77774.77535788417,1,adjusted_gross_income/count
5001800US1209,FL-09,50000.0,75000.0,39139.85595276501,1,adjusted_gross_income/count
5001800US1209,FL-09,75000.0,100000.0,21691.97575770966,1,adjusted_gross_income/count
5001800US1209,FL-09,100000.0,200000.0,30990.437768776137,1,adjusted_gross_income/count
5001800US1209,FL-09,200000.0,500000.0,10249.915033005125,1,adjusted_gross_income/count
5001800US1209,FL-09,500000.0,inf,2346.0484854131973,1,adjusted_gross_income/count
5001800US1210,FL-10,-inf,1.0,-419527940.0829359,0,adjusted_gross_income/amount
5001800US1210,FL-10,1.0,10000.0,198263763.50887617,0,adjusted_gross_income/amount
5001800US1210,FL-10,10000.0,25000.0,1400735449.2886095,0,adjusted_gross_income/amount
5001800US1210,FL-10,25000.0,50000.0,3734922985.9629545,0,adjusted_gross_income/amount
5001800US1210,FL-10,50000.0,75000.0,3231761733.937435,0,adjusted_gross_income/amount
5001800US1210,FL-10,75000.0,100000.0,2541464588.0040994,0,adjusted_gross_income/amount
5001800US1210,FL-10,100000.0,200000.0,6437581411.312837,0,adjusted_gross_income/amount
5001800US1210,FL-10,200000.0,500000.0,5615374984.46352,0,adjusted_gross_income/amount
5001800US1210,FL-10,500000.0,inf,9004488528.469864,0,adjusted_gross_income/amount
5001800US1210,FL-10,-inf,1.0,6711.871732432396,1,adjusted_gross_income/count
5001800US1210,FL-10,1.0,10000.0,38496.99952846747,1,adjusted_gross_income/count
5001800US1210,FL-10,10000.0,25000.0,81458.13816225171,1,adjusted_gross_income/count
5001800US1210,FL-10,25000.0,50000.0,103163.27637090486,1,adjusted_gross_income/count
5001800US1210,FL-10,50000.0,75000.0,52831.46506674161,1,adjusted_gross_income/count
5001800US1210,FL-10,75000.0,100000.0,29399.369805210787,1,adjusted_gross_income/count
5001800US1210,FL-10,100000.0,200000.0,46679.903690124745,1,adjusted_gross_income/count
5001800US1210,FL-10,200000.0,500000.0,19384.532033195454,1,adjusted_gross_income/count
5001800US1210,FL-10,500000.0,inf,5252.340980595048,1,adjusted_gross_income/count
5001800US1211,FL-11,-inf,1.0,-296369476.3795148,0,adjusted_gross_income/amount
5001800US1211,FL-11,1.0,10000.0,146209608.3750401,0,adjusted_gross_income/amount
5001800US1211,FL-11,10000.0,25000.0,979736602.1060655,0,adjusted_gross_income/amount
5001800US1211,FL-11,25000.0,50000.0,2645899945.748983,0,adjusted_gross_income/amount
5001800US1211,FL-11,50000.0,75000.0,2433771734.008558,0,adjusted_gross_income/amount
5001800US1211,FL-11,75000.0,100000.0,2076466519.1415064,0,adjusted_gross_income/amount
5001800US1211,FL-11,100000.0,200000.0,4919319480.016064,0,adjusted_gross_income/amount
5001800US1211,FL-11,200000.0,500000.0,3308462667.2942924,0,adjusted_gross_income/amount
5001800US1211,FL-11,500000.0,inf,4495496022.536083,0,adjusted_gross_income/amount
5001800US1211,FL-11,-inf,1.0,5427.145798918152,1,adjusted_gross_income/count
5001800US1211,FL-11,1.0,10000.0,28448.03229030839,1,adjusted_gross_income/count
5001800US1211,FL-11,10000.0,25000.0,56903.09806061963,1,adjusted_gross_income/count
5001800US1211,FL-11,25000.0,50000.0,72943.2730931014,1,adjusted_gross_income/count
5001800US1211,FL-11,50000.0,75000.0,39665.69394706735,1,adjusted_gross_income/count
5001800US1211,FL-11,75000.0,100000.0,23990.05278563961,1,adjusted_gross_income/count
5001800US1211,FL-11,100000.0,200000.0,36168.42064771602,1,adjusted_gross_income/count
5001800US1211,FL-11,200000.0,500000.0,11587.052677964559,1,adjusted_gross_income/count
5001800US1211,FL-11,500000.0,inf,2762.0547854455986,1,adjusted_gross_income/count
5001800US1212,FL-12,-inf,1.0,-471818822.4759039,0,adjusted_gross_income/amount
5001800US1212,FL-12,1.0,10000.0,245314575.3275363,0,adjusted_gross_income/amount
5001800US1212,FL-12,10000.0,25000.0,1463267426.480966,0,adjusted_gross_income/amount
5001800US1212,FL-12,25000.0,50000.0,4131531946.6107974,0,adjusted_gross_income/amount
5001800US1212,FL-12,50000.0,75000.0,4357447119.91399,0,adjusted_gross_income/amount
5001800US1212,FL-12,75000.0,100000.0,4051189372.5833282,0,adjusted_gross_income/amount
5001800US1212,FL-12,100000.0,200000.0,10167702619.233097,0,adjusted_gross_income/amount
5001800US1212,FL-12,200000.0,500000.0,6430838419.220897,0,adjusted_gross_income/amount
5001800US1212,FL-12,500000.0,inf,6525239509.184657,0,adjusted_gross_income/amount
5001800US1212,FL-12,-inf,1.0,10029.148884957933,1,adjusted_gross_income/count
5001800US1212,FL-12,1.0,10000.0,48186.81617801282,1,adjusted_gross_income/count
5001800US1212,FL-12,10000.0,25000.0,84978.26194452083,1,adjusted_gross_income/count
5001800US1212,FL-12,25000.0,50000.0,112970.56299138577,1,adjusted_gross_income/count
5001800US1212,FL-12,50000.0,75000.0,70759.39943820114,1,adjusted_gross_income/count
5001800US1212,FL-12,75000.0,100000.0,46729.72516636647,1,adjusted_gross_income/count
5001800US1212,FL-12,100000.0,200000.0,74602.73794164136,1,adjusted_gross_income/count
5001800US1212,FL-12,200000.0,500000.0,22775.476783493483,1,adjusted_gross_income/count
5001800US1212,FL-12,500000.0,inf,4312.819389633386,1,adjusted_gross_income/count
5001800US1213,FL-13,-inf,1.0,-473721575.3432373,0,adjusted_gross_income/amount
5001800US1213,FL-13,1.0,10000.0,191761938.18766016,0,adjusted_gross_income/amount
5001800US1213,FL-13,10000.0,25000.0,1139750160.6548977,0,adjusted_gross_income/amount
5001800US1213,FL-13,25000.0,50000.0,3394780188.8193893,0,adjusted_gross_income/amount
5001800US1213,FL-13,50000.0,75000.0,3561119504.9694514,0,adjusted_gross_income/amount
5001800US1213,FL-13,75000.0,100000.0,3081535389.5552583,0,adjusted_gross_income/amount
5001800US1213,FL-13,100000.0,200000.0,7790746519.512351,0,adjusted_gross_income/amount
5001800US1213,FL-13,200000.0,500000.0,6269274329.999053,0,adjusted_gross_income/amount
5001800US1213,FL-13,500000.0,inf,11155604722.96516,0,adjusted_gross_income/amount
5001800US1213,FL-13,-inf,1.0,8193.40269011592,1,adjusted_gross_income/count
5001800US1213,FL-13,1.0,10000.0,37261.85898118722,1,adjusted_gross_income/count
5001800US1213,FL-13,10000.0,25000.0,66261.05993595981,1,adjusted_gross_income/count
5001800US1213,FL-13,25000.0,50000.0,92347.04583811955,1,adjusted_gross_income/count
5001800US1213,FL-13,50000.0,75000.0,58036.157664785846,1,adjusted_gross_income/count
5001800US1213,FL-13,75000.0,100000.0,35580.17432185843,1,adjusted_gross_income/count
5001800US1213,FL-13,100000.0,200000.0,56716.73926854333,1,adjusted_gross_income/count
5001800US1213,FL-13,200000.0,500000.0,21604.380547166475,1,adjusted_gross_income/count
5001800US1213,FL-13,500000.0,inf,6387.246388058443,1,adjusted_gross_income/count
5001800US1214,FL-14,-inf,1.0,-402177255.38865626,0,adjusted_gross_income/amount
5001800US1214,FL-14,1.0,10000.0,211013993.4581514,0,adjusted_gross_income/amount
5001800US1214,FL-14,10000.0,25000.0,1317309688.7917964,0,adjusted_gross_income/amount
5001800US1214,FL-14,25000.0,50000.0,3602529075.5046544,0,adjusted_gross_income/amount
5001800US1214,FL-14,50000.0,75000.0,3505128067.9444175,0,adjusted_gross_income/amount
5001800US1214,FL-14,75000.0,100000.0,2944745800.1663074,0,adjusted_gross_income/amount
5001800US1214,FL-14,100000.0,200000.0,7664616873.9248085,0,adjusted_gross_income/amount
5001800US1214,FL-14,200000.0,500000.0,7487413498.86372,0,adjusted_gross_income/amount
5001800US1214,FL-14,500000.0,inf,14535439744.306236,0,adjusted_gross_income/amount
5001800US1214,FL-14,-inf,1.0,7368.137853435971,1,adjusted_gross_income/count
5001800US1214,FL-14,1.0,10000.0,40485.18005859569,1,adjusted_gross_income/count
5001800US1214,FL-14,10000.0,25000.0,76991.05520502842,1,adjusted_gross_income/count
5001800US1214,FL-14,25000.0,50000.0,98352.73359973774,1,adjusted_gross_income/count
5001800US1214,FL-14,50000.0,75000.0,57210.78712501174,1,adjusted_gross_income/count
5001800US1214,FL-14,75000.0,100000.0,34015.81631114024,1,adjusted_gross_income/count
5001800US1214,FL-14,100000.0,200000.0,55438.67040899229,1,adjusted_gross_income/count
5001800US1214,FL-14,200000.0,500000.0,25408.701436317377,1,adjusted_gross_income/count
5001800US1214,FL-14,500000.0,inf,8421.403844194163,1,adjusted_gross_income/count
5001800US1215,FL-15,-inf,1.0,-297587028.3054965,0,adjusted_gross_income/amount
5001800US1215,FL-15,1.0,10000.0,216906077.87029168,0,adjusted_gross_income/amount
5001800US1215,FL-15,10000.0,25000.0,1398882618.9261,0,adjusted_gross_income/amount
5001800US1215,FL-15,25000.0,50000.0,3877187873.763952,0,adjusted_gross_income/amount
5001800US1215,FL-15,50000.0,75000.0,3781952118.1564145,0,adjusted_gross_income/amount
5001800US1215,FL-15,75000.0,100000.0,3238075573.9833436,0,adjusted_gross_income/amount
5001800US1215,FL-15,100000.0,200000.0,8171988523.443571,0,adjusted_gross_income/amount
5001800US1215,FL-15,200000.0,500000.0,6042815176.50055,0,adjusted_gross_income/amount
5001800US1215,FL-15,500000.0,inf,9008017862.880863,0,adjusted_gross_income/amount
5001800US1215,FL-15,-inf,1.0,7251.421561692597,1,adjusted_gross_income/count
5001800US1215,FL-15,1.0,10000.0,41290.5596648691,1,adjusted_gross_income/count
5001800US1215,FL-15,10000.0,25000.0,81528.62207678864,1,adjusted_gross_income/count
5001800US1215,FL-15,25000.0,50000.0,105978.06076290787,1,adjusted_gross_income/count
5001800US1215,FL-15,50000.0,75000.0,61674.17797675112,1,adjusted_gross_income/count
5001800US1215,FL-15,75000.0,100000.0,37404.1103277589,1,adjusted_gross_income/count
5001800US1215,FL-15,100000.0,200000.0,59675.81789367443,1,adjusted_gross_income/count
5001800US1215,FL-15,200000.0,500000.0,21050.055125439012,1,adjusted_gross_income/count
5001800US1215,FL-15,500000.0,inf,5494.285215961476,1,adjusted_gross_income/count
5001800US1216,FL-16,-inf,1.0,-540703566.8771164,0,adjusted_gross_income/amount
5001800US1216,FL-16,1.0,10000.0,188968012.81643003,0,adjusted_gross_income/amount
5001800US1216,FL-16,10000.0,25000.0,1157159997.4317925,0,adjusted_gross_income/amount
5001800US1216,FL-16,25000.0,50000.0,3389898228.7464657,0,adjusted_gross_income/amount
5001800US1216,FL-16,50000.0,75000.0,3574921607.676321,0,adjusted_gross_income/amount
5001800US1216,FL-16,75000.0,100000.0,3312116443.39651,0,adjusted_gross_income/amount
5001800US1216,FL-16,100000.0,200000.0,9353192964.494167,0,adjusted_gross_income/amount
5001800US1216,FL-16,200000.0,500000.0,7833406947.99978,0,adjusted_gross_income/amount
5001800US1216,FL-16,500000.0,inf,14825014479.651512,0,adjusted_gross_income/amount
5001800US1216,FL-16,-inf,1.0,7805.839765461282,1,adjusted_gross_income/count
5001800US1216,FL-16,1.0,10000.0,36736.63363008698,1,adjusted_gross_income/count
5001800US1216,FL-16,10000.0,25000.0,67338.61545652185,1,adjusted_gross_income/count
5001800US1216,FL-16,25000.0,50000.0,92218.88305040842,1,adjusted_gross_income/count
5001800US1216,FL-16,50000.0,75000.0,58146.35807322663,1,adjusted_gross_income/count
5001800US1216,FL-16,75000.0,100000.0,38179.459472355295,1,adjusted_gross_income/count
5001800US1216,FL-16,100000.0,200000.0,67776.35466694295,1,adjusted_gross_income/count
5001800US1216,FL-16,200000.0,500000.0,27002.42243626968,1,adjusted_gross_income/count
5001800US1216,FL-16,500000.0,inf,8128.963637738512,1,adjusted_gross_income/count
5001800US1217,FL-17,-inf,1.0,-546385034.1516032,0,adjusted_gross_income/amount
5001800US1217,FL-17,1.0,10000.0,194065226.80576152,0,adjusted_gross_income/amount
5001800US1217,FL-17,10000.0,25000.0,1179130318.429448,0,adjusted_gross_income/amount
5001800US1217,FL-17,25000.0,50000.0,3397057024.963921,0,adjusted_gross_income/amount
5001800US1217,FL-17,50000.0,75000.0,3573875792.134086,0,adjusted_gross_income/amount
5001800US1217,FL-17,75000.0,100000.0,3295758892.4360986,0,adjusted_gross_income/amount
5001800US1217,FL-17,100000.0,200000.0,8882716412.36609,0,adjusted_gross_income/amount
5001800US1217,FL-17,200000.0,500000.0,7082077323.156976,0,adjusted_gross_income/amount
5001800US1217,FL-17,500000.0,inf,14051253327.331078,0,adjusted_gross_income/amount
5001800US1217,FL-17,-inf,1.0,8673.58904605368,1,adjusted_gross_income/count
5001800US1217,FL-17,1.0,10000.0,38239.55478176233,1,adjusted_gross_income/count
5001800US1217,FL-17,10000.0,25000.0,68454.98793791686,1,adjusted_gross_income/count
5001800US1217,FL-17,25000.0,50000.0,92613.1243284935,1,adjusted_gross_income/count
5001800US1217,FL-17,50000.0,75000.0,58090.793679092676,1,adjusted_gross_income/count
5001800US1217,FL-17,75000.0,100000.0,38004.062107877195,1,adjusted_gross_income/count
5001800US1217,FL-17,100000.0,200000.0,64706.34346947481,1,adjusted_gross_income/count
5001800US1217,FL-17,200000.0,500000.0,24367.473581535698,1,adjusted_gross_income/count
5001800US1217,FL-17,500000.0,inf,7514.616735333918,1,adjusted_gross_income/count
5001800US1218,FL-18,-inf,1.0,-372781111.65219283,0,adjusted_gross_income/amount
5001800US1218,FL-18,1.0,10000.0,297332690.49643016,0,adjusted_gross_income/amount
5001800US1218,FL-18,10000.0,25000.0,2056416079.3596268,0,adjusted_gross_income/amount
5001800US1218,FL-18,25000.0,50000.0,5608568728.806806,0,adjusted_gross_income/amount
5001800US1218,FL-18,50000.0,75000.0,5167054259.662901,0,adjusted_gross_income/amount
5001800US1218,FL-18,75000.0,100000.0,4310695206.411589,0,adjusted_gross_income/amount
5001800US1218,FL-18,100000.0,200000.0,9890167889.001263,0,adjusted_gross_income/amount
5001800US1218,FL-18,200000.0,500000.0,6050592012.919754,0,adjusted_gross_income/amount
5001800US1218,FL-18,500000.0,inf,6862211729.903114,0,adjusted_gross_income/amount
5001800US1218,FL-18,-inf,1.0,10565.163667661076,1,adjusted_gross_income/count
5001800US1218,FL-18,1.0,10000.0,57230.00625584589,1,adjusted_gross_income/count
5001800US1218,FL-18,10000.0,25000.0,119537.47614053244,1,adjusted_gross_income/count
5001800US1218,FL-18,25000.0,50000.0,154214.51099388258,1,adjusted_gross_income/count
5001800US1218,FL-18,50000.0,75000.0,84321.3105475201,1,adjusted_gross_income/count
5001800US1218,FL-18,75000.0,100000.0,49827.58680291321,1,adjusted_gross_income/count
5001800US1218,FL-18,100000.0,200000.0,73008.30761172992,1,adjusted_gross_income/count
5001800US1218,FL-18,200000.0,500000.0,21368.41972577501,1,adjusted_gross_income/count
5001800US1218,FL-18,500000.0,inf,4654.892187714673,1,adjusted_gross_income/count
5001800US1219,FL-19,-inf,1.0,-1103304746.8772223,0,adjusted_gross_income/amount
5001800US1219,FL-19,1.0,10000.0,182042171.14608055,0,adjusted_gross_income/amount
5001800US1219,FL-19,10000.0,25000.0,1132078122.1350887,0,adjusted_gross_income/amount
5001800US1219,FL-19,25000.0,50000.0,3293362877.9198313,0,adjusted_gross_income/amount
5001800US1219,FL-19,50000.0,75000.0,3494313993.6101093,0,adjusted_gross_income/amount
5001800US1219,FL-19,75000.0,100000.0,3178034359.505573,0,adjusted_gross_income/amount
5001800US1219,FL-19,100000.0,200000.0,9232147991.55285,0,adjusted_gross_income/amount
5001800US1219,FL-19,200000.0,500000.0,10211804201.599766,0,adjusted_gross_income/amount
5001800US1219,FL-19,500000.0,inf,40673875538.04943,0,adjusted_gross_income/amount
5001800US1219,FL-19,-inf,1.0,8558.032903328232,1,adjusted_gross_income/count
5001800US1219,FL-19,1.0,10000.0,35858.19723585439,1,adjusted_gross_income/count
5001800US1219,FL-19,10000.0,25000.0,65851.72744143986,1,adjusted_gross_income/count
5001800US1219,FL-19,25000.0,50000.0,89788.38292090374,1,adjusted_gross_income/count
5001800US1219,FL-19,50000.0,75000.0,56798.4415398332,1,adjusted_gross_income/count
5001800US1219,FL-19,75000.0,100000.0,36670.78504308704,1,adjusted_gross_income/count
5001800US1219,FL-19,100000.0,200000.0,66484.32431562527,1,adjusted_gross_income/count
5001800US1219,FL-19,200000.0,500000.0,34084.579703136726,1,adjusted_gross_income/count
5001800US1219,FL-19,500000.0,inf,16763.938401523174,1,adjusted_gross_income/count
5001800US1220,FL-20,-inf,1.0,-842016964.5672652,0,adjusted_gross_income/amount
5001800US1220,FL-20,1.0,10000.0,254221493.67164427,0,adjusted_gross_income/amount
5001800US1220,FL-20,10000.0,25000.0,1852851272.283788,0,adjusted_gross_income/amount
5001800US1220,FL-20,25000.0,50000.0,4330625918.881946,0,adjusted_gross_income/amount
5001800US1220,FL-20,50000.0,75000.0,3798669041.8618817,0,adjusted_gross_income/amount
5001800US1220,FL-20,75000.0,100000.0,2903846305.4401903,0,adjusted_gross_income/amount
5001800US1220,FL-20,100000.0,200000.0,6496219870.583366,0,adjusted_gross_income/amount
5001800US1220,FL-20,200000.0,500000.0,5045619412.739252,0,adjusted_gross_income/amount
5001800US1220,FL-20,500000.0,inf,12268962918.799917,0,adjusted_gross_income/amount
5001800US1220,FL-20,-inf,1.0,8895.539336346472,1,adjusted_gross_income/count
5001800US1220,FL-20,1.0,10000.0,48562.16466160299,1,adjusted_gross_income/count
5001800US1220,FL-20,10000.0,25000.0,108726.9297623964,1,adjusted_gross_income/count
5001800US1220,FL-20,25000.0,50000.0,119759.38693705933,1,adjusted_gross_income/count
5001800US1220,FL-20,50000.0,75000.0,62087.54152114917,1,adjusted_gross_income/count
5001800US1220,FL-20,75000.0,100000.0,33678.50896649151,1,adjusted_gross_income/count
5001800US1220,FL-20,100000.0,200000.0,47434.11021854808,1,adjusted_gross_income/count
5001800US1220,FL-20,200000.0,500000.0,17368.295249553135,1,adjusted_gross_income/count
5001800US1220,FL-20,500000.0,inf,5521.694130392546,1,adjusted_gross_income/count
5001800US1221,FL-21,-inf,1.0,-981134393.5943788,0,adjusted_gross_income/amount
5001800US1221,FL-21,1.0,10000.0,201910277.0914343,0,adjusted_gross_income/amount
5001800US1221,FL-21,10000.0,25000.0,1224477027.9302785,0,adjusted_gross_income/amount
5001800US1221,FL-21,25000.0,50000.0,3330707462.5629997,0,adjusted_gross_income/amount
5001800US1221,FL-21,50000.0,75000.0,3612496014.516478,0,adjusted_gross_income/amount
5001800US1221,FL-21,75000.0,100000.0,3376943711.340353,0,adjusted_gross_income/amount
5001800US1221,FL-21,100000.0,200000.0,9587642935.84795,0,adjusted_gross_income/amount
5001800US1221,FL-21,200000.0,500000.0,9272913299.461643,0,adjusted_gross_income/amount
