GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3916,,200000.0,500000.0,20400.0,1,adjusted_gross_income
5001800US3916,,500000.0,inf,4180.0,1,adjusted_gross_income
5001800US4001,OK-01,-inf,1.0,5750.0,1,adjusted_gross_income
5001800US4001,OK-01,1.0,10000.0,39570.0,1,adjusted_gross_income
5001800US4001,OK-01,10000.0,25000.0,64040.0,1,adjusted_gross_income
5001800US4001,OK-01,25000.0,50000.0,90000.0,1,adjusted_gross_income
5001800US4001,OK-01,50000.0,75000.0,52190.0,1,adjusted_gross_income
5001800US4001,OK-01,75000.0,100000.0,32910.0,1,adjusted_gross_income
5001800US4001,OK-01,100000.0,200000.0,54820.0,1,adjusted_gross_income
5001800US4001,OK-01,200000.0,500000.0,19080.0,1,adjusted_gross_income
5001800US4001,OK-01,500000.0,inf,4910.0,1,adjusted_gross_income
5001800US4002,OK-02,-inf,1.0,7560.0,1,adjusted_gross_income
5001800US4002,OK-02,1.0,10000.0,36200.0,1,adjusted_gross_income
5001800US4002,OK-02,10000.0,25000.0,58280.0,1,adjusted_gross_income
5001800US4002,OK-02,25000.0,50000.0,78350.0,1,adjusted_gross_income
5001800US4002,OK-02,50000.0,75000.0,42550.0,1,adjusted_gross_income
5001800US4002,OK-02,75000.0,100000.0,26170.0,1,adjusted_gross_income
5001800US4002,OK-02,100000.0,200000.0,34430.0,1,adjusted_gross_income
5001800US4002,OK-02,200000.0,500000.0,6910.0,1,adjusted_gross_income
5001800US4002,OK-02,500000.0,inf,1300.0,1,adjusted_gross_income
5001800US4003,OK-03,-inf,1.0,7390.0,1,adjusted_gross_income
5001800US4003,OK-03,1.0,10000.0,36610.0,1,adjusted_gross_income
5001800US4003,OK-03,10000.0,25000.0,56710.0,1,adjusted_gross_income
5001800US4003,OK-03,25000.0,50000.0,78150.0,1,adjusted_gross_income
5001800US4003,OK-03,50000.0,75000.0,47530.0,1,adjusted_gross_income
5001800US4003,OK-03,75000.0,100000.0,32010.0,1,adjusted_gross_income
5001800US4003,OK-03,100000.0,200000.0,50050.0,1,adjusted_gross_income
5001800US4003,OK-03,200000.0,500000.0,12700.0,1,adjusted_gross_income
5001800US4003,OK-03,500000.0,inf,2190.0,1,adjusted_gross_income
5001800US4004,OK-04,-inf,1.0,6180.0,1,adjusted_gross_income
5001800US4004,OK-04,1.0,10000.0,36430.0,1,adjusted_gross_income
5001800US4004,OK-04,10000.0,25000.0,60520.0,1,adjusted_gross_income
5001800US4004,OK-04,25000.0,50000.0,84710.0,1,adjusted_gross_income
5001800US4004,OK-04,50000.0,75000.0,51990.0,1,adjusted_gross_income
5001800US4004,OK-04,75000.0,100000.0,33950.0,1,adjusted_gross_income
5001800US4004,OK-04,100000.0,200000.0,52760.0,1,adjusted_gross_income
5001800US4004,OK-04,200000.0,500000.0,12600.0,1,adjusted_gross_income
5001800US4004,OK-04,500000.0,inf,2340.0,1,adjusted_gross_income
5001800US4005,OK-05,-inf,1.0,6010.0,1,adjusted_gross_income
5001800US4005,OK-05,1.0,10000.0,39120.0,1,adjusted_gross_income
5001800US4005,OK-05,10000.0,25000.0,68330.0,1,adjusted_gross_income
5001800US4005,OK-05,25000.0,50000.0,92990.0,1,adjusted_gross_income
5001800US4005,OK-05,50000.0,75000.0,50500.0,1,adjusted_gross_income
5001800US4005,OK-05,75000.0,100000.0,29720.0,1,adjusted_gross_income
5001800US4005,OK-05,100000.0,200000.0,47110.0,1,adjusted_gross_income
5001800US4005,OK-05,200000.0,500000.0,17560.0,1,adjusted_gross_income
5001800US4005,OK-05,500000.0,inf,5250.0,1,adjusted_gross_income
5001800US4101,OR-01,-inf,1.0,5400.0,1,adjusted_gross_income
5001800US4101,OR-01,1.0,10000.0,37240.0,1,adjusted_gross_income
5001800US4101,OR-01,10000.0,25000.0,51430.0,1,adjusted_gross_income
5001800US4101,OR-01,25000.0,50000.0,85400.0,1,adjusted_gross_income
5001800US4101,OR-01,50000.0,75000.0,62310.0,1,adjusted_gross_income
5001800US4101,OR-01,75000.0,100000.0,44550.0,1,adjusted_gross_income
5001800US4101,OR-01,100000.0,200000.0,86460.0,1,adjusted_gross_income
5001800US4101,OR-01,200000.0,500000.0,38250.0,1,adjusted_gross_income
5001800US4101,OR-01,500000.0,inf,6340.0,1,adjusted_gross_income
5001800US4102,OR-02,-inf,1.0,7930.0,1,adjusted_gross_income
5001800US4102,OR-02,1.0,10000.0,41970.0,1,adjusted_gross_income
5001800US4102,OR-02,10000.0,25000.0,64650.0,1,adjusted_gross_income
5001800US4102,OR-02,25000.0,50000.0,97770.0,1,adjusted_gross_income
5001800US4102,OR-02,50000.0,75000.0,60110.0,1,adjusted_gross_income
5001800US4102,OR-02,75000.0,100000.0,39860.0,1,adjusted_gross_income
5001800US4102,OR-02,100000.0,200000.0,62880.0,1,adjusted_gross_income
5001800US4102,OR-02,200000.0,500000.0,19010.0,1,adjusted_gross_income
5001800US4102,OR-02,500000.0,inf,4170.0,1,adjusted_gross_income
5001800US4103,OR-03,-inf,1.0,5660.0,1,adjusted_gross_income
5001800US4103,OR-03,1.0,10000.0,37420.0,1,adjusted_gross_income
5001800US4103,OR-03,10000.0,25000.0,58270.0,1,adjusted_gross_income
5001800US4103,OR-03,25000.0,50000.0,96330.0,1,adjusted_gross_income
5001800US4103,OR-03,50000.0,75000.0,67440.0,1,adjusted_gross_income
5001800US4103,OR-03,75000.0,100000.0,44290.0,1,adjusted_gross_income
5001800US4103,OR-03,100000.0,200000.0,73570.0,1,adjusted_gross_income
5001800US4103,OR-03,200000.0,500000.0,27690.0,1,adjusted_gross_income
5001800US4103,OR-03,500000.0,inf,4780.0,1,adjusted_gross_income
5001800US4104,OR-04,-inf,1.0,6790.0,1,adjusted_gross_income
5001800US4104,OR-04,1.0,10000.0,41600.0,1,adjusted_gross_income
5001800US4104,OR-04,10000.0,25000.0,65080.0,1,adjusted_gross_income
5001800US4104,OR-04,25000.0,50000.0,92960.0,1,adjusted_gross_income
5001800US4104,OR-04,50000.0,75000.0,55840.0,1,adjusted_gross_income
5001800US4104,OR-04,75000.0,100000.0,37590.0,1,adjusted_gross_income
5001800US4104,OR-04,100000.0,200000.0,56800.0,1,adjusted_gross_income
5001800US4104,OR-04,200000.0,500000.0,14710.0,1,adjusted_gross_income
5001800US4104,OR-04,500000.0,inf,2880.0,1,adjusted_gross_income
5001800US4105,OR-05,-inf,1.0,6090.0,1,adjusted_gross_income
5001800US4105,OR-05,1.0,10000.0,38190.0,1,adjusted_gross_income
5001800US4105,OR-05,10000.0,25000.0,56720.0,1,adjusted_gross_income
5001800US4105,OR-05,25000.0,50000.0,90510.0,1,adjusted_gross_income
5001800US4105,OR-05,50000.0,75000.0,61550.0,1,adjusted_gross_income
5001800US4105,OR-05,75000.0,100000.0,42430.0,1,adjusted_gross_income
5001800US4105,OR-05,100000.0,200000.0,74170.0,1,adjusted_gross_income
5001800US4105,OR-05,200000.0,500000.0,24450.0,1,adjusted_gross_income
5001800US4105,OR-05,500000.0,inf,5190.0,1,adjusted_gross_income
5001800US4201,PA-01,-inf,1.0,4550.0,1,adjusted_gross_income
5001800US4201,PA-01,1.0,10000.0,41330.0,1,adjusted_gross_income
5001800US4201,PA-01,10000.0,25000.0,44330.0,1,adjusted_gross_income
5001800US4201,PA-01,25000.0,50000.0,65690.0,1,adjusted_gross_income
5001800US4201,PA-01,50000.0,75000.0,52570.0,1,adjusted_gross_income
5001800US4201,PA-01,75000.0,100000.0,38800.0,1,adjusted_gross_income
5001800US4201,PA-01,100000.0,200000.0,80480.0,1,adjusted_gross_income
5001800US4201,PA-01,200000.0,500000.0,39450.0,1,adjusted_gross_income
5001800US4201,PA-01,500000.0,inf,9030.0,1,adjusted_gross_income
5001800US4202,PA-02,-inf,1.0,5110.0,1,adjusted_gross_income
5001800US4202,PA-02,1.0,10000.0,35830.0,1,adjusted_gross_income
5001800US4202,PA-02,10000.0,25000.0,67010.0,1,adjusted_gross_income
5001800US4202,PA-02,25000.0,50000.0,85840.0,1,adjusted_gross_income
5001800US4202,PA-02,50000.0,75000.0,47790.0,1,adjusted_gross_income
5001800US4202,PA-02,75000.0,100000.0,25530.0,1,adjusted_gross_income
5001800US4202,PA-02,100000.0,200000.0,29520.0,1,adjusted_gross_income
5001800US4202,PA-02,200000.0,500000.0,5920.0,1,adjusted_gross_income
5001800US4202,PA-02,500000.0,inf,610.0,1,adjusted_gross_income
5001800US4203,PA-03,-inf,1.0,4420.0,1,adjusted_gross_income
5001800US4203,PA-03,1.0,10000.0,31770.0,1,adjusted_gross_income
5001800US4203,PA-03,10000.0,25000.0,59510.0,1,adjusted_gross_income
5001800US4203,PA-03,25000.0,50000.0,83380.0,1,adjusted_gross_income
5001800US4203,PA-03,50000.0,75000.0,54910.0,1,adjusted_gross_income
5001800US4203,PA-03,75000.0,100000.0,30770.0,1,adjusted_gross_income
5001800US4203,PA-03,100000.0,200000.0,39970.0,1,adjusted_gross_income
5001800US4203,PA-03,200000.0,500000.0,16660.0,1,adjusted_gross_income
5001800US4203,PA-03,500000.0,inf,4420.0,1,adjusted_gross_income
5001800US4204,PA-04,-inf,1.0,5440.0,1,adjusted_gross_income
5001800US4204,PA-04,1.0,10000.0,43070.0,1,adjusted_gross_income
5001800US4204,PA-04,10000.0,25000.0,44290.0,1,adjusted_gross_income
5001800US4204,PA-04,25000.0,50000.0,66220.0,1,adjusted_gross_income
5001800US4204,PA-04,50000.0,75000.0,55070.0,1,adjusted_gross_income
5001800US4204,PA-04,75000.0,100000.0,41340.0,1,adjusted_gross_income
5001800US4204,PA-04,100000.0,200000.0,87750.0,1,adjusted_gross_income
5001800US4204,PA-04,200000.0,500000.0,46960.0,1,adjusted_gross_income
5001800US4204,PA-04,500000.0,inf,11450.0,1,adjusted_gross_income
5001800US4205,PA-05,-inf,1.0,4500.0,1,adjusted_gross_income
5001800US4205,PA-05,1.0,10000.0,35850.0,1,adjusted_gross_income
5001800US4205,PA-05,10000.0,25000.0,53190.0,1,adjusted_gross_income
5001800US4205,PA-05,25000.0,50000.0,72010.0,1,adjusted_gross_income
5001800US4205,PA-05,50000.0,75000.0,50080.0,1,adjusted_gross_income
5001800US4205,PA-05,75000.0,100000.0,32650.0,1,adjusted_gross_income
5001800US4205,PA-05,100000.0,200000.0,58000.0,1,adjusted_gross_income
5001800US4205,PA-05,200000.0,500000.0,28300.0,1,adjusted_gross_income
5001800US4205,PA-05,500000.0,inf,8390.0,1,adjusted_gross_income
5001800US4206,PA-06,-inf,1.0,4480.0,1,adjusted_gross_income
5001800US4206,PA-06,1.0,10000.0,39010.0,1,adjusted_gross_income
5001800US4206,PA-06,10000.0,25000.0,45460.0,1,adjusted_gross_income
5001800US4206,PA-06,25000.0,50000.0,65590.0,1,adjusted_gross_income
5001800US4206,PA-06,50000.0,75000.0,46270.0,1,adjusted_gross_income
5001800US4206,PA-06,75000.0,100000.0,32170.0,1,adjusted_gross_income
5001800US4206,PA-06,100000.0,200000.0,67810.0,1,adjusted_gross_income
5001800US4206,PA-06,200000.0,500000.0,39780.0,1,adjusted_gross_income
5001800US4206,PA-06,500000.0,inf,9890.0,1,adjusted_gross_income
5001800US4207,PA-07,-inf,1.0,4970.0,1,adjusted_gross_income
5001800US4207,PA-07,1.0,10000.0,44280.0,1,adjusted_gross_income
5001800US4207,PA-07,10000.0,25000.0,58930.0,1,adjusted_gross_income
5001800US4207,PA-07,25000.0,50000.0,84830.0,1,adjusted_gross_income
5001800US4207,PA-07,50000.0,75000.0,57320.0,1,adjusted_gross_income
5001800US4207,PA-07,75000.0,100000.0,37090.0,1,adjusted_gross_income
5001800US4207,PA-07,100000.0,200000.0,64010.0,1,adjusted_gross_income
5001800US4207,PA-07,200000.0,500000.0,21240.0,1,adjusted_gross_income
5001800US4207,PA-07,500000.0,inf,3820.0,1,adjusted_gross_income
5001800US4208,PA-08,-inf,1.0,5170.0,1,adjusted_gross_income
5001800US4208,PA-08,1.0,10000.0,44430.0,1,adjusted_gross_income
5001800US4208,PA-08,10000.0,25000.0,60130.0,1,adjusted_gross_income
5001800US4208,PA-08,25000.0,50000.0,86170.0,1,adjusted_gross_income
5001800US4208,PA-08,50000.0,75000.0,52120.0,1,adjusted_gross_income
5001800US4208,PA-08,75000.0,100000.0,33020.0,1,adjusted_gross_income
5001800US4208,PA-08,100000.0,200000.0,49530.0,1,adjusted_gross_income
5001800US4208,PA-08,200000.0,500000.0,11970.0,1,adjusted_gross_income
5001800US4208,PA-08,500000.0,inf,2150.0,1,adjusted_gross_income
5001800US4209,PA-09,-inf,1.0,4910.0,1,adjusted_gross_income
5001800US4209,PA-09,1.0,10000.0,43240.0,1,adjusted_gross_income
5001800US4209,PA-09,10000.0,25000.0,52240.0,1,adjusted_gross_income
5001800US4209,PA-09,25000.0,50000.0,79530.0,1,adjusted_gross_income
5001800US4209,PA-09,50000.0,75000.0,55710.0,1,adjusted_gross_income
5001800US4209,PA-09,75000.0,100000.0,37130.0,1,adjusted_gross_income
5001800US4209,PA-09,100000.0,200000.0,58110.0,1,adjusted_gross_income
5001800US4209,PA-09,200000.0,500000.0,12850.0,1,adjusted_gross_income
5001800US4209,PA-09,500000.0,inf,2060.0,1,adjusted_gross_income
5001800US4210,PA-10,-inf,1.0,5020.0,1,adjusted_gross_income
5001800US4210,PA-10,1.0,10000.0,44850.0,1,adjusted_gross_income
5001800US4210,PA-10,10000.0,25000.0,57830.0,1,adjusted_gross_income
5001800US4210,PA-10,25000.0,50000.0,89430.0,1,adjusted_gross_income
5001800US4210,PA-10,50000.0,75000.0,60530.0,1,adjusted_gross_income
5001800US4210,PA-10,75000.0,100000.0,39550.0,1,adjusted_gross_income
5001800US4210,PA-10,100000.0,200000.0,66660.0,1,adjusted_gross_income
5001800US4210,PA-10,200000.0,500000.0,19000.0,1,adjusted_gross_income
5001800US4210,PA-10,500000.0,inf,3760.0,1,adjusted_gross_income
5001800US4211,PA-11,-inf,1.0,3900.0,1,adjusted_gross_income
5001800US4211,PA-11,1.0,10000.0,43510.0,1,adjusted_gross_income
5001800US4211,PA-11,10000.0,25000.0,51990.0,1,adjusted_gross_income
5001800US4211,PA-11,25000.0,50000.0,81890.0,1,adjusted_gross_income
5001800US4211,PA-11,50000.0,75000.0,60430.0,1,adjusted_gross_income
5001800US4211,PA-11,75000.0,100000.0,41490.0,1,adjusted_gross_income
5001800US4211,PA-11,100000.0,200000.0,68960.0,1,adjusted_gross_income
5001800US4211,PA-11,200000.0,500000.0,17810.0,1,adjusted_gross_income
5001800US4211,PA-11,500000.0,inf,3480.0,1,adjusted_gross_income
5001800US4212,PA-12,-inf,1.0,4400.0,1,adjusted_gross_income
5001800US4212,PA-12,1.0,10000.0,40250.0,1,adjusted_gross_income
5001800US4212,PA-12,10000.0,25000.0,47360.0,1,adjusted_gross_income
5001800US4212,PA-12,25000.0,50000.0,72270.0,1,adjusted_gross_income
5001800US4212,PA-12,50000.0,75000.0,48350.0,1,adjusted_gross_income
5001800US4212,PA-12,75000.0,100000.0,32910.0,1,adjusted_gross_income
5001800US4212,PA-12,100000.0,200000.0,48540.0,1,adjusted_gross_income
5001800US4212,PA-12,200000.0,500000.0,11650.0,1,adjusted_gross_income
5001800US4212,PA-12,500000.0,inf,2450.0,1,adjusted_gross_income
5001800US4213,PA-13,-inf,1.0,5430.0,1,adjusted_gross_income
5001800US4213,PA-13,1.0,10000.0,43210.0,1,adjusted_gross_income
5001800US4213,PA-13,10000.0,25000.0,54360.0,1,adjusted_gross_income
5001800US4213,PA-13,25000.0,50000.0,80440.0,1,adjusted_gross_income
5001800US4213,PA-13,50000.0,75000.0,53200.0,1,adjusted_gross_income
5001800US4213,PA-13,75000.0,100000.0,35460.0,1,adjusted_gross_income
5001800US4213,PA-13,100000.0,200000.0,52130.0,1,adjusted_gross_income
5001800US4213,PA-13,200000.0,500000.0,10320.0,1,adjusted_gross_income
5001800US4213,PA-13,500000.0,inf,1880.0,1,adjusted_gross_income
5001800US4214,PA-14,-inf,1.0,4540.0,1,adjusted_gross_income
5001800US4214,PA-14,1.0,10000.0,41500.0,1,adjusted_gross_income
5001800US4214,PA-14,10000.0,25000.0,50040.0,1,adjusted_gross_income
5001800US4214,PA-14,25000.0,50000.0,73650.0,1,adjusted_gross_income
5001800US4214,PA-14,50000.0,75000.0,49970.0,1,adjusted_gross_income
5001800US4214,PA-14,75000.0,100000.0,34970.0,1,adjusted_gross_income
5001800US4214,PA-14,100000.0,200000.0,60830.0,1,adjusted_gross_income
5001800US4214,PA-14,200000.0,500000.0,17400.0,1,adjusted_gross_income
5001800US4214,PA-14,500000.0,inf,3310.0,1,adjusted_gross_income
5001800US4215,PA-15,-inf,1.0,5820.0,1,adjusted_gross_income
5001800US4215,PA-15,1.0,10000.0,43640.0,1,adjusted_gross_income
5001800US4215,PA-15,10000.0,25000.0,52280.0,1,adjusted_gross_income
5001800US4215,PA-15,25000.0,50000.0,78690.0,1,adjusted_gross_income
5001800US4215,PA-15,50000.0,75000.0,50750.0,1,adjusted_gross_income
5001800US4215,PA-15,75000.0,100000.0,33920.0,1,adjusted_gross_income
5001800US4215,PA-15,100000.0,200000.0,47940.0,1,adjusted_gross_income
5001800US4215,PA-15,200000.0,500000.0,8760.0,1,adjusted_gross_income
5001800US4215,PA-15,500000.0,inf,1530.0,1,adjusted_gross_income
5001800US4216,PA-16,-inf,1.0,5130.0,1,adjusted_gross_income
5001800US4216,PA-16,1.0,10000.0,45010.0,1,adjusted_gross_income
5001800US4216,PA-16,10000.0,25000.0,55220.0,1,adjusted_gross_income
5001800US4216,PA-16,25000.0,50000.0,79180.0,1,adjusted_gross_income
5001800US4216,PA-16,50000.0,75000.0,49170.0,1,adjusted_gross_income
5001800US4216,PA-16,75000.0,100000.0,32250.0,1,adjusted_gross_income
5001800US4216,PA-16,100000.0,200000.0,49610.0,1,adjusted_gross_income
5001800US4216,PA-16,200000.0,500000.0,13500.0,1,adjusted_gross_income
5001800US4216,PA-16,500000.0,inf,2750.0,1,adjusted_gross_income
5001800US4217,PA-17,-inf,1.0,4450.0,1,adjusted_gross_income
5001800US4217,PA-17,1.0,10000.0,45160.0,1,adjusted_gross_income
5001800US4217,PA-17,10000.0,25000.0,50120.0,1,adjusted_gross_income
5001800US4217,PA-17,25000.0,50000.0,78270.0,1,adjusted_gross_income
5001800US4217,PA-17,50000.0,75000.0,57200.0,1,adjusted_gross_income
5001800US4217,PA-17,75000.0,100000.0,40410.0,1,adjusted_gross_income
5001800US4217,PA-17,100000.0,200000.0,75350.0,1,adjusted_gross_income
5001800US4217,PA-17,200000.0,500000.0,30120.0,1,adjusted_gross_income
5001800US4217,PA-17,500000.0,inf,6870.0,1,adjusted_gross_income
5001800US4218,,-inf,1.0,4850.0,1,adjusted_gross_income
5001800US4218,,1.0,10000.0,39980.0,1,adjusted_gross_income
5001800US4218,,10000.0,25000.0,55150.0,1,adjusted_gross_income
5001800US4218,,25000.0,50000.0,84370.0,1,adjusted_gross_income
5001800US4218,,50000.0,75000.0,54540.0,1,adjusted_gross_income
5001800US4218,,75000.0,100000.0,33960.0,1,adjusted_gross_income
5001800US4218,,100000.0,200000.0,53980.0,1,adjusted_gross_income
5001800US4218,,200000.0,500000.0,17650.0,1,adjusted_gross_income
5001800US4218,,500000.0,inf,3870.0,1,adjusted_gross_income
5001800US4401,RI-01,-inf,1.0,4140.0,1,adjusted_gross_income
5001800US4401,RI-01,1.0,10000.0,31660.0,1,adjusted_gross_income
5001800US4401,RI-01,10000.0,25000.0,43660.0,1,adjusted_gross_income
5001800US4401,RI-01,25000.0,50000.0,65810.0,1,adjusted_gross_income
5001800US4401,RI-01,50000.0,75000.0,45340.0,1,adjusted_gross_income
5001800US4401,RI-01,75000.0,100000.0,28950.0,1,adjusted_gross_income
5001800US4401,RI-01,100000.0,200000.0,45660.0,1,adjusted_gross_income
5001800US4401,RI-01,200000.0,500000.0,15900.0,1,adjusted_gross_income
5001800US4401,RI-01,500000.0,inf,3500.0,1,adjusted_gross_income
5001800US4402,RI-02,-inf,1.0,4340.0,1,adjusted_gross_income
5001800US4402,RI-02,1.0,10000.0,31420.0,1,adjusted_gross_income
5001800US4402,RI-02,10000.0,25000.0,43390.0,1,adjusted_gross_income
5001800US4402,RI-02,25000.0,50000.0,62920.0,1,adjusted_gross_income
5001800US4402,RI-02,50000.0,75000.0,44110.0,1,adjusted_gross_income
5001800US4402,RI-02,75000.0,100000.0,29410.0,1,adjusted_gross_income
5001800US4402,RI-02,100000.0,200000.0,49560.0,1,adjusted_gross_income
5001800US4402,RI-02,200000.0,500000.0,15700.0,1,adjusted_gross_income
5001800US4402,RI-02,500000.0,inf,2880.0,1,adjusted_gross_income
5001800US4501,SC-01,-inf,1.0,5560.0,1,adjusted_gross_income
5001800US4501,SC-01,1.0,10000.0,39500.0,1,adjusted_gross_income
5001800US4501,SC-01,10000.0,25000.0,60470.0,1,adjusted_gross_income
5001800US4501,SC-01,25000.0,50000.0,92610.0,1,adjusted_gross_income
5001800US4501,SC-01,50000.0,75000.0,62820.0,1,adjusted_gross_income
5001800US4501,SC-01,75000.0,100000.0,41060.0,1,adjusted_gross_income
5001800US4501,SC-01,100000.0,200000.0,78250.0,1,adjusted_gross_income
5001800US4501,SC-01,200000.0,500000.0,32890.0,1,adjusted_gross_income
5001800US4501,SC-01,500000.0,inf,9370.0,1,adjusted_gross_income
5001800US4502,SC-02,-inf,1.0,4590.0,1,adjusted_gross_income
5001800US4502,SC-02,1.0,10000.0,35360.0,1,adjusted_gross_income
5001800US4502,SC-02,10000.0,25000.0,58970.0,1,adjusted_gross_income
5001800US4502,SC-02,25000.0,50000.0,81920.0,1,adjusted_gross_income
5001800US4502,SC-02,50000.0,75000.0,51630.0,1,adjusted_gross_income
5001800US4502,SC-02,75000.0,100000.0,33540.0,1,adjusted_gross_income
5001800US4502,SC-02,100000.0,200000.0,56740.0,1,adjusted_gross_income
5001800US4502,SC-02,200000.0,500000.0,16850.0,1,adjusted_gross_income
5001800US4502,SC-02,500000.0,inf,3270.0,1,adjusted_gross_income
5001800US4503,SC-03,-inf,1.0,4600.0,1,adjusted_gross_income
5001800US4503,SC-03,1.0,10000.0,35320.0,1,adjusted_gross_income
5001800US4503,SC-03,10000.0,25000.0,59450.0,1,adjusted_gross_income
5001800US4503,SC-03,25000.0,50000.0,82630.0,1,adjusted_gross_income
5001800US4503,SC-03,50000.0,75000.0,45760.0,1,adjusted_gross_income
5001800US4503,SC-03,75000.0,100000.0,28440.0,1,adjusted_gross_income
5001800US4503,SC-03,100000.0,200000.0,43590.0,1,adjusted_gross_income
5001800US4503,SC-03,200000.0,500000.0,11160.0,1,adjusted_gross_income
5001800US4503,SC-03,500000.0,inf,2160.0,1,adjusted_gross_income
5001800US4504,SC-04,-inf,1.0,4630.0,1,adjusted_gross_income
5001800US4504,SC-04,1.0,10000.0,39980.0,1,adjusted_gross_income
5001800US4504,SC-04,10000.0,25000.0,63400.0,1,adjusted_gross_income
5001800US4504,SC-04,25000.0,50000.0,91650.0,1,adjusted_gross_income
5001800US4504,SC-04,50000.0,75000.0,54950.0,1,adjusted_gross_income
5001800US4504,SC-04,75000.0,100000.0,33760.0,1,adjusted_gross_income
5001800US4504,SC-04,100000.0,200000.0,55130.0,1,adjusted_gross_income
5001800US4504,SC-04,200000.0,500000.0,18880.0,1,adjusted_gross_income
5001800US4504,SC-04,500000.0,inf,4350.0,1,adjusted_gross_income
5001800US4505,SC-05,-inf,1.0,4170.0,1,adjusted_gross_income
5001800US4505,SC-05,1.0,10000.0,36300.0,1,adjusted_gross_income
5001800US4505,SC-05,10000.0,25000.0,62410.0,1,adjusted_gross_income
5001800US4505,SC-05,25000.0,50000.0,86930.0,1,adjusted_gross_income
