GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US4402,RI-02,10000.0,25000.0,43390.0,1,adjusted_gross_income/count
5001800US4402,RI-02,25000.0,50000.0,62920.0,1,adjusted_gross_income/count
5001800US4402,RI-02,50000.0,75000.0,44110.0,1,adjusted_gross_income/count
5001800US4402,RI-02,75000.0,100000.0,29410.0,1,adjusted_gross_income/count
5001800US4402,RI-02,100000.0,200000.0,49560.0,1,adjusted_gross_income/count
5001800US4402,RI-02,200000.0,500000.0,15700.0,1,adjusted_gross_income/count
5001800US4402,RI-02,500000.0,inf,2880.0,1,adjusted_gross_income/count
5001800US4501,SC-01,-inf,1.0,5560.0,1,adjusted_gross_income/count
5001800US4501,SC-01,1.0,10000.0,39500.0,1,adjusted_gross_income/count
5001800US4501,SC-01,10000.0,25000.0,60470.0,1,adjusted_gross_income/count
5001800US4501,SC-01,25000.0,50000.0,92610.0,1,adjusted_gross_income/count
5001800US4501,SC-01,50000.0,75000.0,62820.0,1,adjusted_gross_income/count
5001800US4501,SC-01,75000.0,100000.0,41060.0,1,adjusted_gross_income/count
5001800US4501,SC-01,100000.0,200000.0,78250.0,1,adjusted_gross_income/count
5001800US4501,SC-01,200000.0,500000.0,32890.0,1,adjusted_gross_income/count
5001800US4501,SC-01,500000.0,inf,9370.0,1,adjusted_gross_income/count
5001800US4502,SC-02,-inf,1.0,4590.0,1,adjusted_gross_income/count
5001800US4502,SC-02,1.0,10000.0,35360.0,1,adjusted_gross_income/count
5001800US4502,SC-02,10000.0,25000.0,58970.0,1,adjusted_gross_income/count
5001800US4502,SC-02,25000.0,50000.0,81920.0,1,adjusted_gross_income/count
5001800US4502,SC-02,50000.0,75000.0,51630.0,1,adjusted_gross_income/count
5001800US4502,SC-02,75000.0,100000.0,33540.0,1,adjusted_gross_income/count
5001800US4502,SC-02,100000.0,200000.0,56740.0,1,adjusted_gross_income/count
5001800US4502,SC-02,200000.0,500000.0,16850.0,1,adjusted_gross_income/count
5001800US4502,SC-02,500000.0,inf,3270.0,1,adjusted_gross_income/count
5001800US4503,SC-03,-inf,1.0,4600.0,1,adjusted_gross_income/count
5001800US4503,SC-03,1.0,10000.0,35320.0,1,adjusted_gross_income/count
5001800US4503,SC-03,10000.0,25000.0,59450.0,1,adjusted_gross_income/count
5001800US4503,SC-03,25000.0,50000.0,82630.0,1,adjusted_gross_income/count
5001800US4503,SC-03,50000.0,75000.0,45760.0,1,adjusted_gross_income/count
5001800US4503,SC-03,75000.0,100000.0,28440.0,1,adjusted_gross_income/count
5001800US4503,SC-03,100000.0,200000.0,43590.0,1,adjusted_gross_income/count
5001800US4503,SC-03,200000.0,500000.0,11160.0,1,adjusted_gross_income/count
5001800US4503,SC-03,500000.0,inf,2160.0,1,adjusted_gross_income/count
5001800US4504,SC-04,-inf,1.0,4630.0,1,adjusted_gross_income/count
5001800US4504,SC-04,1.0,10000.0,39980.0,1,adjusted_gross_income/count
5001800US4504,SC-04,10000.0,25000.0,63400.0,1,adjusted_gross_income/count
5001800US4504,SC-04,25000.0,50000.0,91650.0,1,adjusted_gross_income/count
5001800US4504,SC-04,50000.0,75000.0,54950.0,1,adjusted_gross_income/count
5001800US4504,SC-04,75000.0,100000.0,33760.0,1,adjusted_gross_income/count
5001800US4504,SC-04,100000.0,200000.0,55130.0,1,adjusted_gross_income/count
5001800US4504,SC-04,200000.0,500000.0,18880.0,1,adjusted_gross_income/count
5001800US4504,SC-04,500000.0,inf,4350.0,1,adjusted_gross_income/count
5001800US4505,SC-05,-inf,1.0,4170.0,1,adjusted_gross_income/count
5001800US4505,SC-05,1.0,10000.0,36300.0,1,adjusted_gross_income/count
5001800US4505,SC-05,10000.0,25000.0,62410.0,1,adjusted_gross_income/count
5001800US4505,SC-05,25000.0,50000.0,86930.0,1,adjusted_gross_income/count
5001800US4505,SC-05,50000.0,75000.0,50310.0,1,adjusted_gross_income/count
5001800US4505,SC-05,75000.0,100000.0,31170.0,1,adjusted_gross_income/count
5001800US4505,SC-05,100000.0,200000.0,52680.0,1,adjusted_gross_income/count
5001800US4505,SC-05,200000.0,500000.0,17200.0,1,adjusted_gross_income/count
5001800US4505,SC-05,500000.0,inf,2530.0,1,adjusted_gross_income/count
5001800US4506,SC-06,-inf,1.0,4540.0,1,adjusted_gross_income/count
5001800US4506,SC-06,1.0,10000.0,34490.0,1,adjusted_gross_income/count
5001800US4506,SC-06,10000.0,25000.0,69450.0,1,adjusted_gross_income/count
5001800US4506,SC-06,25000.0,50000.0,83770.0,1,adjusted_gross_income/count
5001800US4506,SC-06,50000.0,75000.0,38150.0,1,adjusted_gross_income/count
5001800US4506,SC-06,75000.0,100000.0,18980.0,1,adjusted_gross_income/count
5001800US4506,SC-06,100000.0,200000.0,23520.0,1,adjusted_gross_income/count
5001800US4506,SC-06,200000.0,500000.0,5730.0,1,adjusted_gross_income/count
5001800US4506,SC-06,500000.0,inf,1320.0,1,adjusted_gross_income/count
5001800US4507,SC-07,-inf,1.0,6040.0,1,adjusted_gross_income/count
5001800US4507,SC-07,1.0,10000.0,43830.0,1,adjusted_gross_income/count
5001800US4507,SC-07,10000.0,25000.0,77780.0,1,adjusted_gross_income/count
5001800US4507,SC-07,25000.0,50000.0,94020.0,1,adjusted_gross_income/count
5001800US4507,SC-07,50000.0,75000.0,49130.0,1,adjusted_gross_income/count
5001800US4507,SC-07,75000.0,100000.0,30000.0,1,adjusted_gross_income/count
5001800US4507,SC-07,100000.0,200000.0,45330.0,1,adjusted_gross_income/count
5001800US4507,SC-07,200000.0,500000.0,12210.0,1,adjusted_gross_income/count
5001800US4507,SC-07,500000.0,inf,2780.0,1,adjusted_gross_income/count
5001800US4600,SD-01,-inf,1.0,7520.0,1,adjusted_gross_income/count
5001800US4600,SD-01,1.0,10000.0,44210.0,1,adjusted_gross_income/count
5001800US4600,SD-01,10000.0,25000.0,64540.0,1,adjusted_gross_income/count
5001800US4600,SD-01,25000.0,50000.0,105060.0,1,adjusted_gross_income/count
5001800US4600,SD-01,50000.0,75000.0,69440.0,1,adjusted_gross_income/count
5001800US4600,SD-01,75000.0,100000.0,46080.0,1,adjusted_gross_income/count
5001800US4600,SD-01,100000.0,200000.0,77020.0,1,adjusted_gross_income/count
5001800US4600,SD-01,200000.0,500000.0,21790.0,1,adjusted_gross_income/count
5001800US4600,SD-01,500000.0,inf,5750.0,1,adjusted_gross_income/count
5001800US4701,TN-01,-inf,1.0,5240.0,1,adjusted_gross_income/count
5001800US4701,TN-01,1.0,10000.0,37320.0,1,adjusted_gross_income/count
5001800US4701,TN-01,10000.0,25000.0,65330.0,1,adjusted_gross_income/count
5001800US4701,TN-01,25000.0,50000.0,88240.0,1,adjusted_gross_income/count
5001800US4701,TN-01,50000.0,75000.0,48360.0,1,adjusted_gross_income/count
5001800US4701,TN-01,75000.0,100000.0,30040.0,1,adjusted_gross_income/count
5001800US4701,TN-01,100000.0,200000.0,40330.0,1,adjusted_gross_income/count
5001800US4701,TN-01,200000.0,500000.0,10060.0,1,adjusted_gross_income/count
5001800US4701,TN-01,500000.0,inf,2240.0,1,adjusted_gross_income/count
5001800US4702,TN-02,-inf,1.0,4760.0,1,adjusted_gross_income/count
5001800US4702,TN-02,1.0,10000.0,35010.0,1,adjusted_gross_income/count
5001800US4702,TN-02,10000.0,25000.0,59650.0,1,adjusted_gross_income/count
5001800US4702,TN-02,25000.0,50000.0,86160.0,1,adjusted_gross_income/count
5001800US4702,TN-02,50000.0,75000.0,54030.0,1,adjusted_gross_income/count
5001800US4702,TN-02,75000.0,100000.0,36060.0,1,adjusted_gross_income/count
5001800US4702,TN-02,100000.0,200000.0,61190.0,1,adjusted_gross_income/count
5001800US4702,TN-02,200000.0,500000.0,20570.0,1,adjusted_gross_income/count
5001800US4702,TN-02,500000.0,inf,4740.0,1,adjusted_gross_income/count
5001800US4703,TN-03,-inf,1.0,5130.0,1,adjusted_gross_income/count
5001800US4703,TN-03,1.0,10000.0,34280.0,1,adjusted_gross_income/count
5001800US4703,TN-03,10000.0,25000.0,59660.0,1,adjusted_gross_income/count
5001800US4703,TN-03,25000.0,50000.0,84550.0,1,adjusted_gross_income/count
5001800US4703,TN-03,50000.0,75000.0,51870.0,1,adjusted_gross_income/count
5001800US4703,TN-03,75000.0,100000.0,33390.0,1,adjusted_gross_income/count
5001800US4703,TN-03,100000.0,200000.0,52240.0,1,adjusted_gross_income/count
5001800US4703,TN-03,200000.0,500000.0,15340.0,1,adjusted_gross_income/count
5001800US4703,TN-03,500000.0,inf,3200.0,1,adjusted_gross_income/count
5001800US4704,TN-04,-inf,1.0,5740.0,1,adjusted_gross_income/count
5001800US4704,TN-04,1.0,10000.0,39050.0,1,adjusted_gross_income/count
5001800US4704,TN-04,10000.0,25000.0,68030.0,1,adjusted_gross_income/count
5001800US4704,TN-04,25000.0,50000.0,98730.0,1,adjusted_gross_income/count
5001800US4704,TN-04,50000.0,75000.0,62790.0,1,adjusted_gross_income/count
5001800US4704,TN-04,75000.0,100000.0,39460.0,1,adjusted_gross_income/count
5001800US4704,TN-04,100000.0,200000.0,60440.0,1,adjusted_gross_income/count
5001800US4704,TN-04,200000.0,500000.0,14350.0,1,adjusted_gross_income/count
5001800US4704,TN-04,500000.0,inf,2440.0,1,adjusted_gross_income/count
5001800US4705,TN-05,-inf,1.0,5860.0,1,adjusted_gross_income/count
5001800US4705,TN-05,1.0,10000.0,36280.0,1,adjusted_gross_income/count
5001800US4705,TN-05,10000.0,25000.0,63350.0,1,adjusted_gross_income/count
5001800US4705,TN-05,25000.0,50000.0,98120.0,1,adjusted_gross_income/count
5001800US4705,TN-05,50000.0,75000.0,66300.0,1,adjusted_gross_income/count
5001800US4705,TN-05,75000.0,100000.0,37990.0,1,adjusted_gross_income/count
5001800US4705,TN-05,100000.0,200000.0,57040.0,1,adjusted_gross_income/count
5001800US4705,TN-05,200000.0,500000.0,23520.0,1,adjusted_gross_income/count
5001800US4705,TN-05,500000.0,inf,8330.0,1,adjusted_gross_income/count
5001800US4706,TN-06,-inf,1.0,6160.0,1,adjusted_gross_income/count
5001800US4706,TN-06,1.0,10000.0,39150.0,1,adjusted_gross_income/count
5001800US4706,TN-06,10000.0,25000.0,63780.0,1,adjusted_gross_income/count
5001800US4706,TN-06,25000.0,50000.0,92260.0,1,adjusted_gross_income/count
5001800US4706,TN-06,50000.0,75000.0,58720.0,1,adjusted_gross_income/count
5001800US4706,TN-06,75000.0,100000.0,39840.0,1,adjusted_gross_income/count
5001800US4706,TN-06,100000.0,200000.0,64090.0,1,adjusted_gross_income/count
5001800US4706,TN-06,200000.0,500000.0,17820.0,1,adjusted_gross_income/count
5001800US4706,TN-06,500000.0,inf,3260.0,1,adjusted_gross_income/count
5001800US4707,TN-07,-inf,1.0,6490.0,1,adjusted_gross_income/count
5001800US4707,TN-07,1.0,10000.0,35960.0,1,adjusted_gross_income/count
5001800US4707,TN-07,10000.0,25000.0,58300.0,1,adjusted_gross_income/count
5001800US4707,TN-07,25000.0,50000.0,83680.0,1,adjusted_gross_income/count
5001800US4707,TN-07,50000.0,75000.0,52240.0,1,adjusted_gross_income/count
5001800US4707,TN-07,75000.0,100000.0,33810.0,1,adjusted_gross_income/count
5001800US4707,TN-07,100000.0,200000.0,57530.0,1,adjusted_gross_income/count
5001800US4707,TN-07,200000.0,500000.0,26140.0,1,adjusted_gross_income/count
5001800US4707,TN-07,500000.0,inf,7980.0,1,adjusted_gross_income/count
5001800US4708,TN-08,-inf,1.0,5090.0,1,adjusted_gross_income/count
5001800US4708,TN-08,1.0,10000.0,31810.0,1,adjusted_gross_income/count
5001800US4708,TN-08,10000.0,25000.0,56060.0,1,adjusted_gross_income/count
5001800US4708,TN-08,25000.0,50000.0,73710.0,1,adjusted_gross_income/count
5001800US4708,TN-08,50000.0,75000.0,46520.0,1,adjusted_gross_income/count
5001800US4708,TN-08,75000.0,100000.0,30860.0,1,adjusted_gross_income/count
5001800US4708,TN-08,100000.0,200000.0,54260.0,1,adjusted_gross_income/count
5001800US4708,TN-08,200000.0,500000.0,20380.0,1,adjusted_gross_income/count
5001800US4708,TN-08,500000.0,inf,5760.0,1,adjusted_gross_income/count
5001800US4709,TN-09,-inf,1.0,4220.0,1,adjusted_gross_income/count
5001800US4709,TN-09,1.0,10000.0,30630.0,1,adjusted_gross_income/count
5001800US4709,TN-09,10000.0,25000.0,89580.0,1,adjusted_gross_income/count
5001800US4709,TN-09,25000.0,50000.0,90380.0,1,adjusted_gross_income/count
5001800US4709,TN-09,50000.0,75000.0,41860.0,1,adjusted_gross_income/count
5001800US4709,TN-09,75000.0,100000.0,19460.0,1,adjusted_gross_income/count
5001800US4709,TN-09,100000.0,200000.0,21280.0,1,adjusted_gross_income/count
5001800US4709,TN-09,200000.0,500000.0,5440.0,1,adjusted_gross_income/count
5001800US4709,TN-09,500000.0,inf,1280.0,1,adjusted_gross_income/count
5001800US4801,TX-01,-inf,1.0,5930.0,1,adjusted_gross_income/count
5001800US4801,TX-01,1.0,10000.0,33590.0,1,adjusted_gross_income/count
5001800US4801,TX-01,10000.0,25000.0,66560.0,1,adjusted_gross_income/count
5001800US4801,TX-01,25000.0,50000.0,79580.0,1,adjusted_gross_income/count
5001800US4801,TX-01,50000.0,75000.0,44000.0,1,adjusted_gross_income/count
5001800US4801,TX-01,75000.0,100000.0,27750.0,1,adjusted_gross_income/count
5001800US4801,TX-01,100000.0,200000.0,42250.0,1,adjusted_gross_income/count
5001800US4801,TX-01,200000.0,500000.0,11410.0,1,adjusted_gross_income/count
5001800US4801,TX-01,500000.0,inf,3210.0,1,adjusted_gross_income/count
5001800US4802,TX-02,-inf,1.0,7350.0,1,adjusted_gross_income/count
5001800US4802,TX-02,1.0,10000.0,35280.0,1,adjusted_gross_income/count
5001800US4802,TX-02,10000.0,25000.0,65370.0,1,adjusted_gross_income/count
5001800US4802,TX-02,25000.0,50000.0,80420.0,1,adjusted_gross_income/count
5001800US4802,TX-02,50000.0,75000.0,55980.0,1,adjusted_gross_income/count
5001800US4802,TX-02,75000.0,100000.0,35110.0,1,adjusted_gross_income/count
5001800US4802,TX-02,100000.0,200000.0,64980.0,1,adjusted_gross_income/count
5001800US4802,TX-02,200000.0,500000.0,32770.0,1,adjusted_gross_income/count
5001800US4802,TX-02,500000.0,inf,9080.0,1,adjusted_gross_income/count
5001800US4803,TX-03,-inf,1.0,6920.0,1,adjusted_gross_income/count
5001800US4803,TX-03,1.0,10000.0,39590.0,1,adjusted_gross_income/count
5001800US4803,TX-03,10000.0,25000.0,56750.0,1,adjusted_gross_income/count
5001800US4803,TX-03,25000.0,50000.0,73800.0,1,adjusted_gross_income/count
5001800US4803,TX-03,50000.0,75000.0,56160.0,1,adjusted_gross_income/count
5001800US4803,TX-03,75000.0,100000.0,41790.0,1,adjusted_gross_income/count
5001800US4803,TX-03,100000.0,200000.0,101300.0,1,adjusted_gross_income/count
5001800US4803,TX-03,200000.0,500000.0,66030.0,1,adjusted_gross_income/count
5001800US4803,TX-03,500000.0,inf,13360.0,1,adjusted_gross_income/count
5001800US4804,TX-04,-inf,1.0,7090.0,1,adjusted_gross_income/count
5001800US4804,TX-04,1.0,10000.0,34920.0,1,adjusted_gross_income/count
5001800US4804,TX-04,10000.0,25000.0,64320.0,1,adjusted_gross_income/count
5001800US4804,TX-04,25000.0,50000.0,84740.0,1,adjusted_gross_income/count
5001800US4804,TX-04,50000.0,75000.0,51780.0,1,adjusted_gross_income/count
5001800US4804,TX-04,75000.0,100000.0,34880.0,1,adjusted_gross_income/count
5001800US4804,TX-04,100000.0,200000.0,59480.0,1,adjusted_gross_income/count
5001800US4804,TX-04,200000.0,500000.0,19520.0,1,adjusted_gross_income/count
5001800US4804,TX-04,500000.0,inf,3970.0,1,adjusted_gross_income/count
5001800US4805,TX-05,-inf,1.0,6850.0,1,adjusted_gross_income/count
5001800US4805,TX-05,1.0,10000.0,33880.0,1,adjusted_gross_income/count
5001800US4805,TX-05,10000.0,25000.0,71260.0,1,adjusted_gross_income/count
5001800US4805,TX-05,25000.0,50000.0,89970.0,1,adjusted_gross_income/count
5001800US4805,TX-05,50000.0,75000.0,52050.0,1,adjusted_gross_income/count
5001800US4805,TX-05,75000.0,100000.0,30400.0,1,adjusted_gross_income/count
5001800US4805,TX-05,100000.0,200000.0,44620.0,1,adjusted_gross_income/count
5001800US4805,TX-05,200000.0,500000.0,13490.0,1,adjusted_gross_income/count
5001800US4805,TX-05,500000.0,inf,3210.0,1,adjusted_gross_income/count
5001800US4806,TX-06,-inf,1.0,5360.0,1,adjusted_gross_income/count
5001800US4806,TX-06,1.0,10000.0,36460.0,1,adjusted_gross_income/count
5001800US4806,TX-06,10000.0,25000.0,73880.0,1,adjusted_gross_income/count
5001800US4806,TX-06,25000.0,50000.0,95520.0,1,adjusted_gross_income/count
5001800US4806,TX-06,50000.0,75000.0,62310.0,1,adjusted_gross_income/count
5001800US4806,TX-06,75000.0,100000.0,38810.0,1,adjusted_gross_income/count
5001800US4806,TX-06,100000.0,200000.0,66950.0,1,adjusted_gross_income/count
5001800US4806,TX-06,200000.0,500000.0,20040.0,1,adjusted_gross_income/count
5001800US4806,TX-06,500000.0,inf,2980.0,1,adjusted_gross_income/count
5001800US4807,TX-07,-inf,1.0,7530.0,1,adjusted_gross_income/count
5001800US4807,TX-07,1.0,10000.0,36540.0,1,adjusted_gross_income/count
5001800US4807,TX-07,10000.0,25000.0,64720.0,1,adjusted_gross_income/count
5001800US4807,TX-07,25000.0,50000.0,75640.0,1,adjusted_gross_income/count
5001800US4807,TX-07,50000.0,75000.0,49640.0,1,adjusted_gross_income/count
5001800US4807,TX-07,75000.0,100000.0,29410.0,1,adjusted_gross_income/count
5001800US4807,TX-07,100000.0,200000.0,51900.0,1,adjusted_gross_income/count
5001800US4807,TX-07,200000.0,500000.0,33460.0,1,adjusted_gross_income/count
5001800US4807,TX-07,500000.0,inf,18600.0,1,adjusted_gross_income/count
5001800US4808,TX-08,-inf,1.0,8550.0,1,adjusted_gross_income/count
5001800US4808,TX-08,1.0,10000.0,40720.0,1,adjusted_gross_income/count
5001800US4808,TX-08,10000.0,25000.0,70960.0,1,adjusted_gross_income/count
5001800US4808,TX-08,25000.0,50000.0,84560.0,1,adjusted_gross_income/count
5001800US4808,TX-08,50000.0,75000.0,56590.0,1,adjusted_gross_income/count
5001800US4808,TX-08,75000.0,100000.0,38440.0,1,adjusted_gross_income/count
5001800US4808,TX-08,100000.0,200000.0,76050.0,1,adjusted_gross_income/count
5001800US4808,TX-08,200000.0,500000.0,36510.0,1,adjusted_gross_income/count
5001800US4808,TX-08,500000.0,inf,8950.0,1,adjusted_gross_income/count
5001800US4809,TX-09,-inf,1.0,6050.0,1,adjusted_gross_income/count
5001800US4809,TX-09,1.0,10000.0,42400.0,1,adjusted_gross_income/count
5001800US4809,TX-09,10000.0,25000.0,93600.0,1,adjusted_gross_income/count
5001800US4809,TX-09,25000.0,50000.0,96820.0,1,adjusted_gross_income/count
5001800US4809,TX-09,50000.0,75000.0,48160.0,1,adjusted_gross_income/count
5001800US4809,TX-09,75000.0,100000.0,22480.0,1,adjusted_gross_income/count
5001800US4809,TX-09,100000.0,200000.0,27050.0,1,adjusted_gross_income/count
5001800US4809,TX-09,200000.0,500000.0,6920.0,1,adjusted_gross_income/count
5001800US4809,TX-09,500000.0,inf,1160.0,1,adjusted_gross_income/count
5001800US4810,TX-10,-inf,1.0,7950.0,1,adjusted_gross_income/count
5001800US4810,TX-10,1.0,10000.0,42000.0,1,adjusted_gross_income/count
5001800US4810,TX-10,10000.0,25000.0,70830.0,1,adjusted_gross_income/count
5001800US4810,TX-10,25000.0,50000.0,96190.0,1,adjusted_gross_income/count
5001800US4810,TX-10,50000.0,75000.0,66790.0,1,adjusted_gross_income/count
5001800US4810,TX-10,75000.0,100000.0,43640.0,1,adjusted_gross_income/count
5001800US4810,TX-10,100000.0,200000.0,84890.0,1,adjusted_gross_income/count
5001800US4810,TX-10,200000.0,500000.0,42240.0,1,adjusted_gross_income/count
5001800US4810,TX-10,500000.0,inf,9880.0,1,adjusted_gross_income/count
5001800US4811,TX-11,-inf,1.0,7430.0,1,adjusted_gross_income/count
5001800US4811,TX-11,1.0,10000.0,33850.0,1,adjusted_gross_income/count
5001800US4811,TX-11,10000.0,25000.0,61220.0,1,adjusted_gross_income/count
5001800US4811,TX-11,25000.0,50000.0,79430.0,1,adjusted_gross_income/count
5001800US4811,TX-11,50000.0,75000.0,50840.0,1,adjusted_gross_income/count
5001800US4811,TX-11,75000.0,100000.0,34170.0,1,adjusted_gross_income/count
5001800US4811,TX-11,100000.0,200000.0,55730.0,1,adjusted_gross_income/count
5001800US4811,TX-11,200000.0,500000.0,17550.0,1,adjusted_gross_income/count
5001800US4811,TX-11,500000.0,inf,5410.0,1,adjusted_gross_income/count
5001800US4812,TX-12,-inf,1.0,6310.0,1,adjusted_gross_income/count
5001800US4812,TX-12,1.0,10000.0,35430.0,1,adjusted_gross_income/count
5001800US4812,TX-12,10000.0,25000.0,68060.0,1,adjusted_gross_income/count
5001800US4812,TX-12,25000.0,50000.0,92820.0,1,adjusted_gross_income/count
5001800US4812,TX-12,50000.0,75000.0,62680.0,1,adjusted_gross_income/count
5001800US4812,TX-12,75000.0,100000.0,42000.0,1,adjusted_gross_income/count
5001800US4812,TX-12,100000.0,200000.0,74630.0,1,adjusted_gross_income/count
5001800US4812,TX-12,200000.0,500000.0,26520.0,1,adjusted_gross_income/count
5001800US4812,TX-12,500000.0,inf,6570.0,1,adjusted_gross_income/count
5001800US4813,TX-13,-inf,1.0,6580.0,1,adjusted_gross_income/count
5001800US4813,TX-13,1.0,10000.0,31000.0,1,adjusted_gross_income/count
5001800US4813,TX-13,10000.0,25000.0,57410.0,1,adjusted_gross_income/count
5001800US4813,TX-13,25000.0,50000.0,75180.0,1,adjusted_gross_income/count
5001800US4813,TX-13,50000.0,75000.0,46730.0,1,adjusted_gross_income/count
5001800US4813,TX-13,75000.0,100000.0,29830.0,1,adjusted_gross_income/count
